seqnames	start	end	cnv	n_cells
chr6	88800001	88900000	amp	106
chr6	88900001	89000000	amp	118
chr6	89000001	89100000	amp	129
chr6	89100001	89200000	amp	130
chr6	89200001	89300000	amp	131
chr6	89300001	89400000	amp	131
chr6	89400001	89500000	amp	131
chr6	89500001	89600000	amp	131
chr6	89600001	89700000	amp	132
chr6	89700001	89800000	amp	132
chr6	89800001	89900000	amp	133
chr6	89900001	90000000	amp	132
chr6	90000001	90100000	amp	135
chr6	90100001	90200000	amp	136
chr6	90200001	90300000	amp	135
chr6	90300001	90400000	amp	129
chr6	90400001	90500000	amp	118
chr6	90500001	90600000	amp	92
chr6	90600001	90700000	del	68
chr6	90700001	90800000	del	74
chr6	90800001	90900000	del	76
chr6	90900001	91000000	del	77
chr6	91000001	91100000	del	86
chr6	91100001	91200000	del	89
chr6	91200001	91300000	del	93
chr6	91300001	91400000	del	95
chr6	91400001	91500000	del	95
chr6	91500001	91600000	del	96
chr6	91600001	91700000	del	96
chr6	91700001	91800000	del	97
chr6	91800001	91900000	del	97
chr6	91900001	92000000	del	98
chr6	92000001	92100000	del	98
chr6	92100001	92200000	del	97
chr6	92200001	92300000	del	97
chr6	92300001	92400000	del	99
chr6	92400001	92500000	del	99
chr6	92500001	92600000	del	99
chr6	92600001	92700000	del	100
chr6	92700001	92800000	del	99
chr6	92800001	92900000	del	99
chr6	92900001	93000000	del	97
chr6	93000001	93100000	del	96
chr6	93100001	93200000	del	96
chr6	93200001	93300000	del	95
chr6	93300001	93400000	del	95
chr6	93400001	93500000	del	95
chr6	93500001	93600000	del	95
chr6	93600001	93700000	del	95
chr6	93700001	93800000	del	95
chr6	93800001	93900000	del	95
chr6	93900001	94000000	del	95
chr6	94000001	94100000	del	95
chr6	94100001	94200000	del	95
chr6	94200001	94300000	del	95
chr6	94300001	94400000	del	95
chr6	94400001	94500000	del	95
chr6	94500001	94600000	del	94
chr6	94600001	94700000	del	91
chr6	94700001	94800000	del	88
chr6	94800001	94900000	del	88
chr6	94900001	95000000	del	85
chr6	95100001	95200000	del	82
chr6	95200001	95300000	del	80
chr6	95300001	95400000	del	79
chr6	95400001	95500000	del	75
chr6	95500001	95600000	del	74
chr6	95600001	95700000	del	74
chr6	95700001	95800000	del	74
chr6	95800001	95900000	del	74
chr6	95900001	96000000	del	73
chr6	96000001	96100000	del	73
chr6	96100001	96200000	del	73
chr6	96200001	96300000	del	72
chr6	96300001	96400000	del	72
chr6	96400001	96500000	del	70
chr6	96500001	96600000	del	70
chr6	96600001	96700000	del	70
chr6	96700001	96800000	del	68
chr6	96800001	96900000	del	68
chr6	96900001	97000000	del	69
chr6	97000001	97100000	del	71
chr6	97100001	97200000	del	73
chr6	97200001	97300000	del	74
chr6	97300001	97400000	del	79
chr6	97400001	97500000	del	82
chr6	97500001	97600000	del	84
chr6	97600001	97700000	del	84
chr6	97700001	97800000	del	84
chr6	97800001	97900000	del	84
chr6	97900001	98000000	del	84
chr6	98000001	98100000	del	85
chr6	98100001	98200000	del	85
chr6	98200001	98300000	del	85
chr6	98300001	98400000	del	86
chr6	98400001	98500000	del	86
chr6	98500001	98600000	del	86
chr6	98600001	98700000	del	86
chr6	98700001	98800000	del	86
chr6	98800001	98900000	del	86
chr6	98900001	99000000	del	86
chr6	99000001	99100000	del	85
chr6	99100001	99200000	del	85
chr6	99200001	99300000	del	85
chr6	99300001	99400000	del	85
chr6	99400001	99500000	del	85
chr6	99500001	99600000	del	86
chr6	99600001	99700000	del	92
chr6	99700001	99800000	del	97
chr6	99800001	99900000	del	100
chr6	99900001	100000000	del	103
chr6	100000001	100100000	del	105
chr6	100100001	100200000	del	106
chr6	100200001	100300000	del	109
chr6	100300001	100400000	del	120
chr6	100400001	100500000	del	123
chr6	100500001	100600000	del	125
chr6	100600001	100700000	del	127
chr6	100700001	100800000	del	130
chr6	100800001	100900000	del	131
chr6	100900001	101000000	del	151
chr6	101000001	101100000	del	156
chr6	101100001	101200000	del	170
chr6	101200001	101300000	del	175
chr6	101300001	101400000	del	181
chr6	101400001	101500000	del	186
chr6	101500001	101600000	del	190
chr6	101600001	101700000	del	192
chr6	101700001	101800000	del	197
chr6	101800001	101900000	del	200
chr6	101900001	102000000	del	202
chr6	102000001	102100000	del	207
chr6	102100001	102200000	del	208
chr6	102200001	102300000	del	211
chr6	102300001	102400000	del	213
chr6	102400001	102500000	del	215
chr6	102500001	102600000	del	217
chr6	102600001	102700000	del	218
chr6	102700001	102800000	del	220
chr6	102800001	102900000	del	224
chr6	102900001	103000000	del	224
chr6	103000001	103100000	del	224
chr6	103100001	103200000	del	226
chr6	103200001	103300000	del	228
chr6	103300001	103400000	del	230
chr6	103400001	103500000	del	230
chr6	103500001	103600000	del	230
chr6	103600001	103700000	del	230
chr6	103800001	103900000	del	230
chr6	103900001	104000000	del	230
chr6	104000001	104100000	del	231
chr6	104100001	104200000	del	229
chr6	104200001	104300000	del	228
chr6	104300001	104400000	del	225
chr6	104400001	104500000	del	218
chr6	104500001	104600000	del	206
chr6	104600001	104700000	del	204
chr6	104700001	104800000	del	191
chr6	104800001	104900000	del	187
chr6	104900001	105000000	del	175
chr6	105000001	105100000	del	166
chr6	105100001	105200000	del	156
chr6	105200001	105300000	del	144
chr6	105200001	105300000	amp	72
chr6	105300001	105400000	del	68
chr6	105300001	105400000	amp	186
chr6	105400001	105500000	del	59
chr6	105400001	105500000	amp	203
chr6	105500001	105600000	del	50
chr6	105500001	105600000	amp	224
chr6	105600001	105700000	amp	301
chr6	105700001	105800000	amp	317
chr6	105800001	105900000	amp	321
chr6	105900001	106000000	amp	321
chr6	106000001	106100000	amp	321
chr6	106100001	106200000	amp	301
chr6	106200001	106300000	amp	276
chr6	106300001	106400000	amp	167
chr6	106400001	106500000	amp	156
chr6	106500001	106600000	amp	136
chr6	106600001	106700000	amp	110
chr6	106700001	106800000	amp	108
chr6	106800001	106900000	amp	108
chr6	106900001	107000000	amp	108
chr6	107000001	107100000	amp	108
chr6	107100001	107200000	amp	108
chr6	107200001	107300000	amp	108
chr6	107300001	107400000	amp	108
chr6	107400001	107500000	amp	109
chr6	107500001	107600000	amp	109
chr6	107600001	107700000	amp	110
chr6	107700001	107800000	amp	111
chr6	107800001	107900000	amp	115
chr6	107900001	108000000	amp	116
chr6	108000001	108100000	amp	117
chr6	108100001	108200000	amp	120
chr6	108200001	108300000	amp	120
chr6	108300001	108400000	amp	120
chr6	108400001	108500000	amp	123
chr6	108500001	108600000	amp	136
chr6	108600001	108700000	amp	136
chr6	108700001	108800000	amp	136
chr6	108800001	108900000	amp	135
chr6	108900001	109000000	amp	135
chr6	109000001	109100000	amp	116
chr6	109100001	109200000	amp	108
chr6	109200001	109300000	amp	108
chr6	109300001	109400000	amp	108
chr6	109400001	109500000	amp	74
chr6	109500001	109600000	amp	66
chr6	109600001	109700000	amp	56
chr6	113500001	113600000	amp	50
chr6	113600001	113700000	amp	50
chr6	113700001	113800000	amp	51
chr6	113800001	113900000	amp	51
chr6	113900001	114000000	amp	51
chr6	114000001	114100000	amp	51
chr6	114100001	114200000	amp	51
chr6	114200001	114300000	amp	53
chr6	114300001	114400000	amp	53
chr6	114400001	114500000	amp	53
chr6	114500001	114600000	amp	53
chr6	114600001	114700000	amp	52
chr6	114700001	114800000	amp	52
chr6	114800001	114900000	amp	52
chr6	114900001	115000000	amp	53
chr6	115000001	115100000	amp	54
chr6	115100001	115200000	amp	54
chr6	115300001	115400000	amp	54
chr6	115400001	115500000	amp	54
chr6	115500001	115600000	amp	54
chr6	115600001	115700000	amp	54
chr6	115700001	115800000	amp	56
chr6	115800001	115900000	amp	63
chr6	115900001	116000000	amp	72
chr6	116000001	116100000	amp	90
chr6	116100001	116200000	amp	93
chr6	116200001	116300000	amp	93
chr6	116300001	116400000	amp	94
chr6	116400001	116500000	amp	95
chr6	116500001	116600000	amp	97
chr6	116600001	116700000	amp	91
chr6	116700001	116800000	amp	89
chr6	116800001	116900000	amp	89
chr6	116900001	117000000	amp	89
chr6	117000001	117100000	amp	90
chr6	117100001	117200000	amp	90
chr6	117200001	117300000	amp	91
chr6	117300001	117400000	amp	93
chr6	117400001	117500000	amp	93
chr6	117500001	117600000	amp	94
chr6	117600001	117700000	amp	94
chr6	117700001	117800000	amp	94
chr6	117800001	117900000	amp	94
chr6	117900001	118000000	amp	95
chr6	118000001	118100000	amp	95
chr6	118100001	118200000	amp	95
chr6	118200001	118300000	amp	95
chr6	118300001	118400000	amp	94
chr6	118400001	118500000	amp	95
chr6	118500001	118600000	amp	97
chr6	118600001	118700000	amp	98
chr6	118700001	118800000	amp	99
chr6	118800001	118900000	amp	101
chr6	118900001	119000000	amp	101
chr6	119000001	119100000	amp	102
chr6	119100001	119200000	amp	103
chr6	119200001	119300000	amp	104
chr6	119300001	119400000	amp	104
chr6	119400001	119500000	amp	104
chr6	119500001	119600000	amp	104
chr6	119600001	119700000	amp	101
chr6	119700001	119800000	amp	94
chr6	119800001	119900000	amp	94
chr6	119900001	120000000	amp	92
chr6	120000001	120100000	amp	91
chr6	120100001	120200000	amp	89
chr6	120200001	120300000	amp	87
chr6	120300001	120400000	amp	87
chr6	120400001	120500000	amp	86
chr6	120500001	120600000	amp	86
chr6	120600001	120700000	amp	85
chr6	120700001	120800000	amp	85
chr6	120800001	120900000	amp	85
chr6	120900001	121000000	amp	84
chr6	121000001	121100000	amp	85
chr6	121100001	121200000	amp	84
chr6	121200001	121300000	amp	84
chr6	121300001	121400000	amp	85
chr6	121400001	121500000	amp	84
chr6	121500001	121600000	amp	85
chr6	121600001	121700000	amp	85
chr6	121700001	121800000	amp	85
chr6	121800001	121900000	amp	85
chr6	121900001	122000000	amp	85
chr6	122000001	122100000	amp	85
chr6	122100001	122200000	amp	88
chr6	122200001	122300000	amp	90
chr6	122300001	122400000	amp	90
chr6	122400001	122500000	amp	91
chr6	122500001	122600000	amp	92
chr6	122600001	122700000	amp	92
chr6	122700001	122800000	amp	92
chr6	122800001	122900000	amp	92
chr6	122900001	123000000	amp	92
chr6	123000001	123100000	amp	94
chr6	123100001	123200000	amp	94
chr6	123200001	123300000	amp	97
chr6	123300001	123400000	amp	97
chr6	123400001	123500000	amp	98
chr6	123500001	123600000	amp	98
chr6	123600001	123700000	amp	98
chr6	123700001	123800000	amp	98
chr6	123800001	123900000	amp	100
chr6	123900001	124000000	amp	102
chr6	124000001	124100000	amp	103
chr6	124100001	124200000	amp	104
chr6	124200001	124300000	amp	105
chr6	124300001	124400000	amp	106
chr6	124400001	124500000	amp	107
chr6	124500001	124600000	amp	111
chr6	124600001	124700000	amp	114
chr6	124700001	124800000	amp	117
chr6	124800001	124900000	amp	128
chr6	124900001	125000000	amp	136
chr6	125000001	125100000	amp	151
chr6	125100001	125200000	amp	168
chr6	125200001	125300000	amp	181
chr6	125300001	125400000	amp	206
chr6	125400001	125500000	amp	207
chr6	125500001	125600000	amp	215
chr6	125600001	125700000	amp	220
chr6	125700001	125800000	amp	231
chr6	125800001	125900000	amp	231
chr6	125900001	126000000	amp	230
chr6	126000001	126100000	amp	229
chr6	126100001	126200000	amp	229
chr6	126200001	126300000	amp	229
chr6	126300001	126400000	amp	231
chr6	126400001	126500000	amp	231
chr6	126500001	126600000	amp	232
chr6	126600001	126700000	amp	234
chr6	126700001	126800000	amp	236
chr6	126800001	126900000	amp	238
chr6	126900001	127000000	amp	244
chr6	127000001	127100000	amp	251
chr6	127100001	127200000	amp	266
chr6	127200001	127300000	amp	275
chr6	127300001	127400000	amp	281
chr6	127400001	127500000	amp	284
chr6	127500001	127600000	amp	283
chr6	127600001	127700000	amp	283
chr6	127700001	127800000	amp	286
chr6	127800001	127900000	amp	286
chr6	127900001	128000000	amp	287
chr6	128000001	128100000	amp	287
chr6	128100001	128200000	amp	288
chr6	128200001	128300000	amp	291
chr6	128300001	128400000	amp	294
chr6	128400001	128500000	amp	299
chr6	128500001	128600000	amp	299
chr6	128600001	128700000	amp	299
chr6	128700001	128800000	amp	301
chr6	128800001	128900000	amp	303
chr6	128900001	129000000	amp	304
chr6	129000001	129100000	amp	306
chr6	129100001	129200000	amp	313
chr6	129200001	129300000	amp	319
chr6	129300001	129400000	amp	324
chr6	129400001	129500000	amp	332
chr6	129500001	129600000	amp	334
chr6	129600001	129700000	amp	335
chr6	129700001	129800000	amp	333
chr6	129800001	129900000	amp	331
chr6	129900001	130000000	amp	330
chr6	130000001	130100000	amp	330
chr6	130100001	130200000	amp	332
chr6	130200001	130300000	amp	333
chr6	130300001	130400000	amp	331
chr6	130400001	130500000	amp	330
chr6	130500001	130600000	amp	330
chr6	130600001	130700000	amp	330
chr6	130700001	130800000	amp	330
chr6	130800001	130900000	amp	331
chr6	130900001	131000000	amp	334
chr6	131000001	131100000	amp	335
chr6	131100001	131200000	amp	335
chr6	131200001	131300000	amp	336
chr6	131300001	131400000	amp	335
chr6	131400001	131500000	amp	335
chr6	131500001	131600000	amp	337
chr6	131600001	131700000	amp	338
chr6	131700001	131800000	amp	338
chr6	131800001	131900000	amp	343
chr6	131900001	132000000	amp	347
chr6	132000001	132100000	amp	348
chr6	132100001	132200000	amp	352
chr6	132200001	132300000	amp	359
chr6	132300001	132400000	amp	368
chr6	132400001	132500000	amp	370
chr6	132500001	132600000	amp	370
chr6	132600001	132700000	amp	369
chr6	132700001	132800000	amp	368
chr6	132800001	132900000	amp	367
chr6	132900001	133000000	amp	367
chr6	133000001	133100000	amp	368
chr6	133100001	133200000	amp	367
chr6	133200001	133300000	amp	367
chr6	133300001	133400000	amp	366
chr6	133400001	133500000	amp	366
chr6	133500001	133600000	amp	365
chr6	133600001	133700000	amp	366
chr6	133700001	133800000	amp	369
chr6	133800001	133900000	amp	371
chr6	133900001	134000000	amp	373
chr6	134000001	134100000	amp	373
chr6	134100001	134200000	amp	373
chr6	134200001	134300000	amp	373
chr6	134300001	134400000	amp	373
chr6	134400001	134500000	amp	373
chr6	134500001	134600000	amp	374
chr6	134600001	134700000	amp	374
chr6	134700001	134800000	amp	374
chr6	134800001	134900000	amp	374
chr6	134900001	135000000	amp	374
chr6	135000001	135100000	amp	380
chr6	135100001	135200000	amp	380
chr6	135200001	135300000	amp	379
chr6	135300001	135400000	amp	379
chr6	135400001	135500000	amp	377
chr6	135500001	135600000	amp	376
chr6	135600001	135700000	amp	375
chr6	135700001	135800000	amp	374
chr6	135800001	135900000	amp	374
chr6	135900001	136000000	amp	374
chr6	136000001	136100000	amp	374
chr6	136100001	136200000	amp	375
chr6	136200001	136300000	amp	375
chr6	136300001	136400000	amp	375
chr6	136400001	136500000	amp	375
chr6	136500001	136600000	amp	377
chr6	136600001	136700000	amp	380
chr6	136700001	136800000	amp	383
chr6	136800001	136900000	amp	383
chr6	136900001	137000000	amp	383
chr6	137000001	137100000	amp	383
chr6	137100001	137200000	amp	384
chr6	137200001	137300000	amp	384
chr6	137300001	137400000	amp	384
chr6	137400001	137500000	amp	384
chr6	137500001	137600000	amp	384
chr6	137600001	137700000	amp	388
chr6	137700001	137800000	amp	393
chr6	137800001	137900000	amp	394
chr6	137900001	138000000	amp	395
chr6	138000001	138100000	amp	395
chr6	138100001	138200000	amp	395
chr6	138200001	138300000	amp	393
chr6	138300001	138400000	amp	393
chr6	138400001	138500000	amp	394
chr6	138500001	138600000	amp	394
chr6	138600001	138700000	amp	395
chr6	138700001	138800000	amp	396
chr6	138800001	138900000	amp	396
chr6	138900001	139000000	amp	397
chr6	139000001	139100000	amp	396
chr6	139100001	139200000	amp	397
chr6	139200001	139300000	amp	397
chr6	139300001	139400000	amp	394
chr6	139400001	139500000	amp	384
chr6	139500001	139600000	amp	384
chr6	139600001	139700000	amp	384
chr6	139700001	139800000	amp	384
chr6	139800001	139900000	amp	384
chr6	139900001	140000000	amp	382
chr6	140000001	140100000	amp	381
chr6	140100001	140200000	amp	380
chr6	140200001	140300000	amp	380
chr6	140300001	140400000	amp	380
chr6	140400001	140500000	amp	381
chr6	140500001	140600000	amp	383
chr6	140600001	140700000	amp	383
chr6	140700001	140800000	amp	383
chr6	140800001	140900000	amp	384
chr6	140900001	141000000	amp	383
chr6	141000001	141100000	amp	384
chr6	141100001	141200000	amp	386
chr6	141200001	141300000	amp	387
chr6	141300001	141400000	amp	387
chr6	141400001	141500000	amp	386
chr6	141500001	141600000	amp	384
chr6	141600001	141700000	amp	383
chr6	141700001	141800000	amp	383
chr6	141800001	141900000	amp	381
chr6	141900001	142000000	amp	381
chr6	142000001	142100000	amp	383
chr6	142100001	142200000	amp	387
chr6	142200001	142300000	amp	388
chr6	142300001	142400000	amp	389
chr6	142400001	142500000	amp	391
chr6	142500001	142600000	amp	392
chr6	142600001	142700000	amp	395
chr6	142700001	142800000	amp	405
chr6	142800001	142900000	amp	412
chr6	142900001	143000000	amp	412
chr6	143000001	143100000	amp	410
chr6	143100001	143200000	amp	401
chr6	143200001	143300000	amp	400
chr6	143300001	143400000	amp	400
chr6	143400001	143500000	amp	401
chr6	143500001	143600000	amp	401
chr6	143600001	143700000	amp	400
chr6	143900001	144000000	amp	401
chr6	144000001	144100000	amp	402
chr6	144100001	144200000	amp	403
chr6	144200001	144300000	amp	399
chr6	144300001	144400000	amp	391
chr6	144400001	144500000	amp	364
chr6	144500001	144600000	amp	358
chr6	144600001	144700000	amp	352
chr6	144700001	144800000	amp	345
chr6	144800001	144900000	amp	325
chr6	144900001	145000000	amp	314
chr6	145000001	145100000	amp	309
chr6	145100001	145200000	amp	302
chr6	145200001	145300000	amp	288
chr6	145300001	145400000	amp	281
chr6	145400001	145500000	amp	277
chr6	145500001	145600000	amp	274
chr6	145600001	145700000	amp	274
chr6	145700001	145800000	amp	273
chr6	145800001	145900000	amp	275
chr6	145900001	146000000	amp	252
chr6	146000001	146100000	amp	195
chr6	146100001	146200000	amp	177
chr6	146200001	146300000	amp	175
chr6	146300001	146400000	amp	170
chr6	146400001	146500000	amp	159
chr6	146500001	146600000	amp	155
chr6	146600001	146700000	amp	137
chr6	146700001	146800000	amp	129
chr6	146800001	146900000	amp	123
chr6	146900001	147000000	amp	114
chr6	147000001	147100000	amp	109
chr6	147100001	147200000	amp	108
chr6	147200001	147300000	amp	108
chr6	147300001	147400000	amp	94
chr6	147400001	147500000	amp	79
chr6	147500001	147600000	amp	76
chr6	147600001	147700000	del	51
chr6	147600001	147700000	amp	70
chr6	147700001	147800000	del	51
chr6	147700001	147800000	amp	64
chr6	147800001	147900000	del	50
chr6	147800001	147900000	amp	62
chr6	147900001	148000000	del	50
chr6	147900001	148000000	amp	59
chr6	148000001	148100000	del	50
chr6	148000001	148100000	amp	56
chr6	148100001	148200000	del	50
chr6	148100001	148200000	amp	54
chr6	148200001	148300000	del	50
chr6	148200001	148300000	amp	53
chr6	148300001	148400000	del	50
chr6	148300001	148400000	amp	50
chr6	148400001	148500000	amp	51
chr6	148500001	148600000	amp	51
chr6	156100001	156200000	amp	72
chr6	156200001	156300000	amp	105
chr6	156300001	156400000	amp	110
chr6	156400001	156500000	amp	114
chr6	156500001	156600000	amp	127
chr6	156600001	156700000	amp	155
chr6	156700001	156800000	amp	163
chr6	156800001	156900000	amp	164
chr6	156900001	157000000	amp	164
chr6	157000001	157100000	amp	164
