seqnames	start	end	cnv	n_cells
chr8	124600001	124700000	amp	165
chr8	124700001	124800000	amp	164
chr8	124800001	124900000	amp	165
chr8	124900001	125000000	amp	175
chr8	125000001	125100000	amp	182
chr8	125100001	125200000	amp	207
chr8	125200001	125300000	amp	207
chr8	125300001	125400000	amp	207
chr8	125400001	125500000	amp	207
chr8	125500001	125600000	amp	206
chr8	125600001	125700000	amp	205
chr8	125700001	125800000	amp	175
chr8	125800001	125900000	del	67
chr8	125800001	125900000	amp	93
chr8	125900001	126000000	del	87
chr8	125900001	126000000	amp	55
chr8	126100001	126200000	del	102
chr8	126200001	126300000	del	107
chr8	126300001	126400000	del	108
chr8	126400001	126500000	del	109
chr8	126500001	126600000	del	109
chr8	126700001	126800000	del	127
chr8	126800001	126900000	del	133
chr8	126900001	127000000	del	141
chr8	127000001	127100000	del	141
chr8	127100001	127200000	del	144
chr8	127200001	127300000	del	144
chr8	127300001	127400000	del	146
chr8	127400001	127500000	del	146
chr8	127500001	127600000	del	148
chr8	127600001	127700000	del	148
chr8	127700001	127800000	del	148
chr8	127800001	127900000	del	148
chr8	127900001	128000000	del	148
chr8	128000001	128100000	del	148
chr8	128100001	128200000	del	149
chr8	128200001	128300000	del	149
chr8	128300001	128400000	del	150
chr8	128500001	128600000	del	150
chr8	128600001	128700000	del	150
chr8	128700001	128800000	del	151
chr8	128800001	128900000	del	151
chr8	129000001	129100000	del	151
chr8	129200001	129300000	del	151
chr8	129300001	129400000	del	151
chr8	129400001	129500000	del	151
chr8	129500001	129600000	del	151
chr8	129600001	129700000	del	151
chr8	129700001	129800000	del	151
chr8	129800001	129900000	del	151
chr8	129900001	130000000	del	151
chr8	130000001	130100000	del	151
chr8	130100001	130200000	del	151
chr8	130200001	130300000	del	152
chr8	130300001	130400000	del	152
chr8	130400001	130500000	del	155
chr8	130500001	130600000	del	165
chr8	130600001	130700000	del	165
chr8	130700001	130800000	del	167
chr8	130800001	130900000	del	167
chr8	130900001	131000000	del	169
chr8	131000001	131100000	del	169
chr8	131100001	131200000	del	169
chr8	131200001	131300000	del	169
chr8	131300001	131400000	del	169
chr8	131400001	131500000	del	169
chr8	131600001	131700000	del	169
chr8	131800001	131900000	del	169
chr8	131900001	132000000	del	169
chr8	132000001	132100000	del	170
chr8	132100001	132200000	del	171
chr8	132200001	132300000	del	171
chr8	132300001	132400000	del	171
chr8	132400001	132500000	del	171
chr8	132500001	132600000	del	172
chr8	132600001	132700000	del	172
chr8	132700001	132800000	del	172
chr8	132800001	132900000	del	172
chr8	132900001	133000000	del	172
chr8	133000001	133100000	del	172
chr8	133100001	133200000	del	172
chr8	133200001	133300000	del	172
chr8	133300001	133400000	del	172
chr8	133400001	133500000	del	172
chr8	133500001	133600000	del	172
chr8	133600001	133700000	del	179
chr8	133800001	133900000	del	192
chr8	133900001	134000000	del	196
chr8	134000001	134100000	del	196
chr8	134100001	134200000	del	196
chr8	134200001	134300000	del	196
chr8	134300001	134400000	del	196
chr8	134400001	134500000	del	196
chr8	134500001	134600000	del	196
chr8	134600001	134700000	del	196
chr8	134700001	134800000	del	196
chr8	134800001	134900000	del	196
chr8	134900001	135000000	del	211
chr8	135000001	135100000	del	215
chr8	135200001	135300000	del	215
chr8	135300001	135400000	del	215
chr8	135400001	135500000	del	215
chr8	135500001	135600000	del	217
chr8	135600001	135700000	del	219
chr8	135700001	135800000	del	226
chr8	135800001	135900000	del	228
chr8	135900001	136000000	del	228
chr8	136000001	136100000	del	230
chr8	136100001	136200000	del	231
chr8	136200001	136300000	del	232
chr8	136400001	136500000	del	233
chr8	136600001	136700000	del	233
chr8	136700001	136800000	del	233
chr8	137000001	137100000	del	233
chr8	137100001	137200000	del	233
chr8	137200001	137300000	del	233
chr8	137300001	137400000	del	233
chr8	137400001	137500000	del	233
chr8	137500001	137600000	del	234
chr8	137600001	137700000	del	234
chr8	137700001	137800000	del	234
chr8	137800001	137900000	del	234
chr8	137900001	138000000	del	234
chr8	138100001	138200000	del	235
chr8	138400001	138500000	del	235
chr8	138600001	138700000	del	235
chr8	138700001	138800000	del	235
chr8	138800001	138900000	del	234
chr8	138900001	139000000	del	234
chr8	139000001	139100000	del	234
chr8	139200001	139300000	del	234
chr8	139300001	139400000	del	234
chr8	139400001	139500000	del	234
chr8	139500001	139600000	del	233
chr8	139600001	139700000	del	233
chr8	139700001	139800000	del	232
chr8	139900001	140000000	del	231
chr8	140000001	140100000	del	227
chr8	140100001	140200000	del	216
chr8	140200001	140300000	del	213
chr8	140300001	140400000	del	164
chr8	140300001	140400000	amp	51
chr8	140400001	140500000	del	89
chr8	140400001	140500000	amp	121
chr8	140500001	140600000	del	88
chr8	140500001	140600000	amp	122
chr8	140600001	140700000	del	88
chr8	140600001	140700000	amp	122
chr8	140700001	140800000	del	88
chr8	140700001	140800000	amp	122
chr8	140800001	140900000	del	88
chr8	140800001	140900000	amp	122
chr8	140900001	141000000	del	84
chr8	140900001	141000000	amp	123
chr8	141000001	141100000	del	82
chr8	141000001	141100000	amp	125
chr8	141100001	141200000	del	82
chr8	141100001	141200000	amp	126
chr8	141200001	141300000	del	82
chr8	141200001	141300000	amp	126
chr8	141300001	141400000	del	82
chr8	141300001	141400000	amp	126
chr8	141500001	141600000	del	82
chr8	141500001	141600000	amp	126
chr8	141700001	141800000	del	80
chr8	141700001	141800000	amp	131
chr8	142400001	142500000	del	74
chr8	142400001	142500000	amp	142
chr8	142500001	142600000	del	74
chr8	142500001	142600000	amp	148
chr8	142600001	142700000	del	63
chr8	142600001	142700000	amp	213
chr8	142700001	142800000	del	56
chr8	142700001	142800000	amp	234
chr8	142800001	142900000	del	53
chr8	142800001	142900000	amp	253
chr8	143000001	143100000	amp	280
chr8	143100001	143200000	amp	280
chr8	143200001	143300000	amp	334
chr8	143300001	143400000	amp	341
chr8	143400001	143500000	amp	350
chr8	143500001	143600000	amp	393
chr8	143700001	143800000	amp	395
chr8	143800001	143900000	amp	608
chr8	143900001	144000000	amp	671
chr8	144000001	144100000	amp	672
chr8	144200001	144300000	amp	673
chr8	144300001	144400000	amp	686
chr8	144400001	144500000	amp	686
chr8	144500001	144600000	amp	686
chr8	144600001	144700000	amp	686
chr8	144700001	144800000	amp	686
chr8	144800001	144900000	amp	686
chr8	144900001	145000000	amp	686
chr9	100001	200000	amp	110
chr9	200001	300000	amp	110
chr9	400001	500000	amp	110
chr9	500001	600000	amp	110
chr9	600001	700000	amp	110
chr9	700001	800000	amp	97
chr9	800001	900000	amp	90
chr9	900001	1000000	amp	87
chr9	1000001	1100000	amp	82
chr9	1100001	1200000	amp	74
chr9	1300001	1400000	amp	73
chr9	1400001	1500000	amp	72
chr9	1500001	1600000	amp	72
chr9	1600001	1700000	amp	72
chr9	1700001	1800000	amp	72
chr9	1800001	1900000	amp	72
chr9	1900001	2000000	amp	72
chr9	2000001	2100000	amp	72
chr9	2100001	2200000	amp	72
chr9	2200001	2300000	amp	70
chr9	2300001	2400000	amp	69
chr9	2400001	2500000	amp	69
chr9	2500001	2600000	amp	69
chr9	2600001	2700000	amp	69
chr9	2700001	2800000	amp	69
chr9	2800001	2900000	amp	68
chr9	2900001	3000000	amp	68
chr9	3000001	3100000	amp	68
chr9	3100001	3200000	amp	68
chr9	3200001	3300000	amp	69
chr9	3300001	3400000	amp	69
chr9	3400001	3500000	amp	69
chr9	3500001	3600000	amp	68
chr9	3600001	3700000	amp	68
chr9	3700001	3800000	amp	68
chr9	3800001	3900000	amp	68
chr9	3900001	4000000	amp	68
chr9	4000001	4100000	amp	68
chr9	4100001	4200000	amp	68
chr9	4200001	4300000	amp	68
chr9	4300001	4400000	amp	68
chr9	4400001	4500000	amp	69
chr9	4500001	4600000	amp	69
chr9	4600001	4700000	amp	70
chr9	4700001	4800000	amp	70
chr9	4800001	4900000	amp	70
chr9	4900001	5000000	amp	70
chr9	5000001	5100000	amp	71
chr9	5100001	5200000	amp	71
chr9	5200001	5300000	amp	71
chr9	5300001	5400000	amp	72
chr9	5400001	5500000	amp	72
chr9	5500001	5600000	amp	72
chr9	5600001	5700000	amp	72
chr9	5700001	5800000	amp	72
chr9	5800001	5900000	amp	72
chr9	5900001	6000000	amp	73
chr9	6000001	6100000	amp	71
chr9	6100001	6200000	amp	69
chr9	6200001	6300000	amp	69
chr9	6300001	6400000	amp	69
chr9	6400001	6500000	amp	68
chr9	6500001	6600000	amp	68
chr9	6600001	6700000	amp	68
chr9	6800001	6900000	del	59
chr9	6900001	7000000	del	66
chr9	7000001	7100000	del	72
chr9	7100001	7200000	del	74
chr9	7200001	7300000	del	76
chr9	7300001	7400000	del	76
chr9	7400001	7500000	del	77
chr9	7500001	7600000	del	77
chr9	7600001	7700000	del	77
chr9	7700001	7800000	del	77
chr9	7800001	7900000	del	78
chr9	7900001	8000000	del	78
chr9	8000001	8100000	del	78
chr9	8100001	8200000	del	78
chr9	8200001	8300000	del	78
chr9	8300001	8400000	del	78
chr9	8400001	8500000	del	78
chr9	8500001	8600000	del	79
chr9	8600001	8700000	del	79
chr9	8700001	8800000	del	79
chr9	8800001	8900000	del	79
chr9	8900001	9000000	del	79
chr9	9000001	9100000	del	79
chr9	9100001	9200000	del	79
chr9	9200001	9300000	del	79
chr9	9500001	9600000	del	78
chr9	9600001	9700000	del	78
chr9	9700001	9800000	del	78
chr9	9800001	9900000	del	78
chr9	9900001	10000000	del	78
chr9	10000001	10100000	del	78
chr9	10100001	10200000	del	78
chr9	10200001	10300000	del	78
chr9	10300001	10400000	del	78
chr9	10400001	10500000	del	78
chr9	10500001	10600000	del	78
chr9	10600001	10700000	del	78
chr9	10700001	10800000	del	78
chr9	10800001	10900000	del	77
chr9	10900001	11000000	del	77
chr9	11000001	11100000	del	76
chr9	11100001	11200000	del	76
chr9	11300001	11400000	del	76
chr9	11400001	11500000	del	76
chr9	11500001	11600000	del	76
chr9	11600001	11700000	del	76
chr9	11700001	11800000	del	76
chr9	11800001	11900000	del	74
chr9	11900001	12000000	del	74
chr9	12000001	12100000	del	73
chr9	12100001	12200000	del	73
chr9	12200001	12300000	del	71
chr9	12300001	12400000	del	71
chr9	12400001	12500000	del	69
chr9	12500001	12600000	del	67
chr9	12600001	12700000	del	66
chr9	12700001	12800000	del	65
chr9	12800001	12900000	del	65
chr9	12900001	13000000	del	65
chr9	13000001	13100000	del	65
chr9	13100001	13200000	del	65
chr9	13200001	13300000	del	65
chr9	13300001	13400000	del	65
chr9	13400001	13500000	del	65
chr9	13500001	13600000	del	65
chr9	13600001	13700000	del	65
chr9	13700001	13800000	del	65
chr9	13800001	13900000	del	65
chr9	13900001	14000000	del	64
chr9	14000001	14100000	del	63
chr9	14100001	14200000	del	63
chr9	14200001	14300000	del	62
chr9	14300001	14400000	del	61
chr9	14400001	14500000	del	61
chr9	14500001	14600000	del	61
chr9	14600001	14700000	del	61
chr9	14700001	14800000	del	61
chr9	14800001	14900000	del	61
chr9	14900001	15000000	del	61
chr9	15000001	15100000	del	60
chr9	15100001	15200000	del	60
chr9	15200001	15300000	del	60
chr9	15300001	15400000	del	60
chr9	15400001	15500000	del	60
chr9	15500001	15600000	del	60
chr9	15600001	15700000	del	60
chr9	15700001	15800000	del	60
chr9	15800001	15900000	del	60
chr9	15900001	16000000	del	60
chr9	16000001	16100000	del	60
chr9	16100001	16200000	del	60
chr9	16200001	16300000	del	60
chr9	16300001	16400000	del	59
chr9	16400001	16500000	del	59
chr9	16500001	16600000	del	59
chr9	16600001	16700000	del	59
chr9	16700001	16800000	del	59
chr9	16800001	16900000	del	59
chr9	16900001	17000000	del	59
chr9	17000001	17100000	del	59
chr9	17100001	17200000	del	59
chr9	17200001	17300000	del	59
chr9	17300001	17400000	del	59
chr9	17400001	17500000	del	59
chr9	17500001	17600000	del	59
chr9	17600001	17700000	del	57
chr9	17700001	17800000	del	55
chr9	17800001	17900000	del	55
chr9	17900001	18000000	del	54
chr9	18000001	18100000	del	53
chr9	18100001	18200000	del	53
chr9	18200001	18300000	del	52
chr9	18300001	18400000	del	51
chr9	18400001	18500000	del	51
chr9	31800001	31900000	amp	62
chr9	31900001	32000000	amp	71
chr9	32000001	32100000	amp	72
chr9	32100001	32200000	amp	77
chr9	32200001	32300000	amp	90
chr9	32300001	32400000	amp	94
chr9	32400001	32500000	amp	95
chr9	32500001	32600000	amp	96
chr9	32600001	32700000	amp	96
chr9	32700001	32800000	amp	98
chr9	32800001	32900000	amp	103
chr9	32900001	33000000	amp	139
chr9	33000001	33100000	amp	165
chr9	33100001	33200000	amp	165
chr9	33200001	33300000	amp	165
chr9	33300001	33400000	amp	165
chr9	33400001	33500000	amp	165
chr9	33500001	33600000	amp	165
chr9	33700001	33800000	amp	163
chr9	33800001	33900000	amp	163
chr9	33900001	34000000	amp	163
chr9	34000001	34100000	amp	164
chr9	34100001	34200000	amp	164
chr9	34200001	34300000	amp	164
chr9	34300001	34400000	amp	164
chr9	34400001	34500000	amp	164
chr9	34500001	34600000	amp	164
chr9	34600001	34700000	amp	164
chr9	34700001	34800000	amp	164
chr9	34800001	34900000	amp	164
chr9	34900001	35000000	amp	164
chr9	35000001	35100000	amp	164
chr9	35100001	35200000	amp	164
chr9	35200001	35300000	amp	164
chr9	35300001	35400000	amp	164
chr9	35400001	35500000	amp	164
chr9	35500001	35600000	amp	164
chr9	35600001	35700000	amp	164
chr9	35700001	35800000	amp	164
chr9	35800001	35900000	amp	164
chr9	36000001	36100000	amp	164
chr9	36100001	36200000	amp	160
chr9	36200001	36300000	amp	157
chr9	36300001	36400000	amp	157
chr9	36400001	36500000	amp	154
chr9	36500001	36600000	amp	153
chr9	36600001	36700000	amp	153
chr9	36700001	36800000	amp	153
chr9	36800001	36900000	amp	153
chr9	36900001	37000000	amp	153
chr9	37000001	37100000	amp	153
chr9	37100001	37200000	amp	153
chr9	37200001	37300000	amp	153
chr9	37300001	37400000	amp	153
chr9	37400001	37500000	amp	150
chr9	37500001	37600000	amp	128
chr9	37600001	37700000	amp	112
chr9	37700001	37800000	amp	96
chr9	37800001	37900000	amp	77
chr9	37900001	38000000	amp	68
chr9	114900001	115000000	del	69
chr9	115000001	115100000	del	138
chr9	115100001	115200000	del	202
chr9	115200001	115300000	del	241
chr9	115300001	115400000	del	265
chr9	115500001	115600000	del	271
chr9	115600001	115700000	del	282
chr9	115800001	115900000	del	289
chr9	115900001	116000000	del	294
chr9	116100001	116200000	del	295
chr9	116200001	116300000	del	297
chr9	116300001	116400000	del	297
chr9	116400001	116500000	del	298
chr9	116500001	116600000	del	298
chr9	116600001	116700000	del	299
chr9	116700001	116800000	del	300
chr9	116800001	116900000	del	299
chr9	116900001	117000000	del	301
chr9	117000001	117100000	del	301
chr9	117200001	117300000	del	301
chr9	117400001	117500000	del	300
chr9	117500001	117600000	del	300
chr9	117600001	117700000	del	300
chr9	117700001	117800000	del	300
chr9	117800001	117900000	del	302
chr9	117900001	118000000	del	302
chr9	118000001	118100000	del	302
chr9	118300001	118400000	del	303
chr9	118400001	118500000	del	304
chr9	118500001	118600000	del	304
chr9	118600001	118700000	del	304
chr9	118700001	118800000	del	304
chr9	118900001	119000000	del	304
chr9	119000001	119100000	del	304
chr9	119100001	119200000	del	304
chr9	119200001	119300000	del	304
chr9	119300001	119400000	del	304
chr9	119500001	119600000	del	302
chr9	119900001	120000000	del	299
chr9	120000001	120100000	del	298
chr9	120100001	120200000	del	291
chr9	120300001	120400000	del	279
chr9	120400001	120500000	del	240
chr9	120500001	120600000	del	144
chr9	120500001	120600000	amp	50
chr9	120600001	120700000	del	127
chr9	120600001	120700000	amp	56
chr9	120700001	120800000	amp	87
chr9	120800001	120900000	amp	88
chr9	120900001	121000000	amp	88
chr9	121000001	121100000	amp	87
chr9	121100001	121200000	amp	85
chr9	121200001	121300000	amp	85
chr9	123100001	123200000	amp	51
chr9	123200001	123300000	amp	51
chr9	123300001	123400000	amp	50
chr9	123400001	123500000	amp	50
chr9	123500001	123600000	amp	50
chr9	123600001	123700000	amp	50
chr9	123900001	124000000	amp	50
chr9	124000001	124100000	amp	50
chr9	124100001	124200000	amp	51
chr9	124200001	124300000	amp	51
chr9	124300001	124400000	amp	51
chr9	124400001	124500000	amp	59
chr9	124500001	124600000	amp	68
chr9	124600001	124700000	amp	88
chr9	124700001	124800000	amp	102
chr9	124800001	124900000	amp	104
chr9	124900001	125000000	amp	104
chr9	125000001	125100000	amp	104
chr9	125100001	125200000	amp	105
chr9	125200001	125300000	amp	104
chr9	125300001	125400000	amp	104
chr9	125400001	125500000	amp	104
chr9	125500001	125600000	amp	104
chr9	125600001	125700000	amp	106
chr9	125700001	125800000	amp	107
chr9	125800001	125900000	amp	107
chr9	125900001	126000000	amp	108
chr9	126100001	126200000	amp	109
chr9	126200001	126300000	amp	116
chr9	126300001	126400000	amp	127
chr9	126400001	126500000	amp	129
chr9	126500001	126600000	amp	130
chr9	126600001	126700000	amp	142
chr9	126700001	126800000	amp	197
chr9	126800001	126900000	amp	203
chr9	126900001	127000000	amp	216
chr9	127000001	127100000	amp	217
chr9	127100001	127200000	amp	222
chr9	127200001	127300000	amp	235
chr9	127300001	127400000	amp	235
chr9	127400001	127500000	amp	235
chr9	127500001	127600000	amp	235
chr9	127600001	127700000	amp	235
chr9	127700001	127800000	amp	235
chr9	127800001	127900000	amp	235
chr9	127900001	128000000	amp	235
chr9	128000001	128100000	amp	235
chr9	128100001	128200000	amp	235
chr9	128200001	128300000	amp	233
chr9	128300001	128400000	amp	231
chr9	128400001	128500000	amp	229
chr9	128500001	128600000	amp	229
chr9	128600001	128700000	amp	224
chr9	128700001	128800000	amp	221
chr9	128800001	128900000	amp	217
chr9	128900001	129000000	amp	211
chr9	129000001	129100000	amp	209
chr9	129100001	129200000	amp	187
chr9	129200001	129300000	amp	143
chr9	129300001	129400000	amp	140
chr9	129400001	129500000	amp	124
chr9	129500001	129600000	amp	120
chr9	129600001	129700000	amp	117
chr9	129700001	129800000	amp	117
chr9	129800001	129900000	amp	115
chr9	129900001	130000000	amp	86
chr9	130000001	130100000	amp	62
chr9	130100001	130200000	amp	60
chr9	130200001	130300000	amp	60
chr9	130400001	130500000	amp	60
chr9	130500001	130600000	amp	60
chr9	130600001	130700000	amp	60
chr9	130700001	130800000	amp	60
chr9	130800001	130900000	amp	56
chr9	130900001	131000000	amp	56
chr9	131000001	131100000	amp	56
chr9	131100001	131200000	amp	56
chr9	131200001	131300000	amp	57
chr9	131300001	131400000	amp	57
chr9	131400001	131500000	amp	57
chr9	131500001	131600000	amp	57
chr9	131600001	131700000	amp	56
chr9	131700001	131800000	amp	56
chr9	131900001	132000000	amp	56
chr9	132000001	132100000	amp	56
chr9	132100001	132200000	amp	56
chr9	132200001	132300000	amp	56
chr9	132300001	132400000	amp	56
chr9	132400001	132500000	amp	56
chr9	132500001	132600000	amp	56
chr9	132600001	132700000	amp	56
chr9	132700001	132800000	amp	56
chr9	132800001	132900000	amp	56
chr9	132900001	133000000	amp	56
chr9	133000001	133100000	amp	56
chr9	133100001	133200000	amp	56
