seqnames	start	end	cnv	n_cells
chr8	18900001	19000000	del	119
chr8	19000001	19100000	del	118
chr8	19100001	19200000	del	115
chr8	19300001	19400000	del	114
chr8	19400001	19500000	del	112
chr8	19500001	19600000	del	106
chr8	19600001	19700000	del	105
chr8	19700001	19800000	del	105
chr8	19800001	19900000	del	105
chr8	19900001	20000000	del	105
chr8	20100001	20200000	del	105
chr8	20200001	20300000	del	105
chr8	20300001	20400000	del	105
chr8	21000001	21100000	del	105
chr8	21200001	21300000	del	103
chr8	21500001	21600000	del	103
chr8	21700001	21800000	del	93
chr8	21900001	22000000	del	83
chr8	22000001	22100000	del	77
chr8	22100001	22200000	del	73
chr8	22200001	22300000	del	69
chr8	22300001	22400000	del	66
chr8	22400001	22500000	del	64
chr8	22500001	22600000	del	64
chr8	22600001	22700000	del	63
chr8	22700001	22800000	del	63
chr8	22800001	22900000	del	59
chr8	22900001	23000000	del	58
chr8	23000001	23100000	del	59
chr8	23100001	23200000	del	60
chr8	23200001	23300000	del	61
chr8	23300001	23400000	del	61
chr8	23400001	23500000	del	61
chr8	23500001	23600000	del	61
chr8	23600001	23700000	del	64
chr8	23700001	23800000	del	66
chr8	24000001	24100000	del	66
chr8	24100001	24200000	del	65
chr8	24200001	24300000	del	67
chr8	24300001	24400000	del	68
chr8	24400001	24500000	del	68
chr8	24500001	24600000	del	68
chr8	24600001	24700000	del	69
chr8	24700001	24800000	del	68
chr8	24800001	24900000	del	68
chr8	24900001	25000000	del	66
chr8	25000001	25100000	del	65
chr8	25100001	25200000	del	61
chr8	25400001	25500000	del	60
chr8	25500001	25600000	del	60
chr8	25600001	25700000	del	59
chr8	25900001	26000000	del	58
chr8	26000001	26100000	del	58
chr8	26100001	26200000	del	52
chr8	30100001	30200000	del	51
chr8	30300001	30400000	del	52
chr8	30400001	30500000	del	53
chr8	30500001	30600000	del	53
chr8	30600001	30700000	del	54
chr8	30700001	30800000	del	57
chr8	30800001	30900000	del	66
chr8	30900001	31000000	del	68
chr8	31000001	31100000	del	68
chr8	31100001	31200000	del	72
chr8	31200001	31300000	del	70
chr8	31600001	31700000	del	75
chr8	31700001	31800000	del	81
chr8	31900001	32000000	del	81
chr8	32000001	32100000	del	83
chr8	32100001	32200000	del	79
chr8	32200001	32300000	del	79
chr8	32300001	32400000	del	80
chr8	32500001	32600000	del	79
chr8	32900001	33000000	del	77
chr8	33300001	33400000	del	69
chr8	33400001	33500000	del	79
chr8	33500001	33600000	del	80
chr8	33600001	33700000	del	113
chr8	33800001	33900000	del	122
chr8	34800001	34900000	del	125
chr8	35100001	35200000	del	128
chr8	35300001	35400000	del	125
chr8	35400001	35500000	del	123
chr8	35500001	35600000	del	123
chr8	35600001	35700000	del	121
chr8	35700001	35800000	del	119
chr8	35800001	35900000	del	119
chr8	35900001	36000000	del	116
chr8	36100001	36200000	del	114
chr8	36800001	36900000	del	112
chr8	37100001	37200000	del	105
chr8	37300001	37400000	del	89
chr8	37400001	37500000	del	76
chr8	37500001	37600000	del	65
chr8	37600001	37700000	amp	102
chr8	37700001	37800000	amp	113
chr8	37800001	37900000	amp	116
chr8	37900001	38000000	amp	117
chr8	38000001	38100000	amp	118
chr8	38100001	38200000	amp	121
chr8	38200001	38300000	amp	122
chr8	38300001	38400000	amp	86
chr8	38400001	38500000	amp	56
chr8	38500001	38600000	amp	50
chr8	38600001	38700000	amp	50
chr8	47000001	47100000	del	50
chr8	47100001	47200000	del	51
chr8	47200001	47300000	del	53
chr8	47300001	47400000	del	54
chr8	47700001	47800000	del	58
chr8	47800001	47900000	del	58
chr8	47900001	48000000	del	59
chr8	48000001	48100000	del	66
chr8	48100001	48200000	del	76
chr8	48200001	48300000	del	82
chr8	48300001	48400000	del	86
chr8	48400001	48500000	del	90
chr8	48500001	48600000	del	94
chr8	48600001	48700000	del	100
chr8	48700001	48800000	del	101
chr8	48800001	48900000	del	102
chr8	48900001	49000000	del	102
chr8	49200001	49300000	del	108
chr8	49300001	49400000	del	111
chr8	49400001	49500000	del	118
chr8	49500001	49600000	del	119
chr8	49600001	49700000	del	120
chr8	49700001	49800000	del	121
chr8	49800001	49900000	del	123
chr8	49900001	50000000	del	123
chr8	50000001	50100000	del	122
chr8	50100001	50200000	del	120
chr8	50400001	50500000	del	118
chr8	50700001	50800000	del	111
chr8	50800001	50900000	del	109
chr8	51000001	51100000	del	94
chr8	51100001	51200000	del	92
chr8	51200001	51300000	del	87
chr8	51300001	51400000	del	78
chr8	51400001	51500000	del	74
chr8	51500001	51600000	del	66
chr8	51600001	51700000	del	55
chr8	56300001	56400000	del	54
chr8	56500001	56600000	del	56
chr8	56700001	56800000	del	60
chr8	56900001	57000000	del	61
chr8	57100001	57200000	del	69
chr8	57300001	57400000	del	70
chr8	57400001	57500000	del	72
chr8	57500001	57600000	del	77
chr8	57800001	57900000	del	77
chr8	57900001	58000000	del	78
chr8	58000001	58100000	del	79
chr8	58100001	58200000	del	77
chr8	58300001	58400000	del	72
chr8	58400001	58500000	del	60
chr8	58500001	58600000	del	59
chr8	58600001	58700000	del	62
chr8	58700001	58800000	del	61
chr8	58800001	58900000	del	62
chr8	58900001	59000000	del	62
chr8	59000001	59100000	del	56
chr8	59200001	59300000	del	55
chr8	59300001	59400000	del	53
chr8	110500001	110600000	del	54
chr8	110800001	110900000	del	54
chr8	110900001	111000000	del	56
chr8	111200001	111300000	del	58
chr8	111400001	111500000	del	59
chr8	111600001	111700000	del	59
chr8	111700001	111800000	del	61
chr8	111900001	112000000	del	61
chr8	112200001	112300000	del	61
chr8	112800001	112900000	del	60
chr8	113000001	113100000	del	56
chr8	113400001	113500000	del	56
chr8	113600001	113700000	del	55
chr8	113700001	113800000	del	53
chr8	114200001	114300000	del	53
chr8	114400001	114500000	del	52
chr8	115000001	115100000	del	52
chr8	115100001	115200000	del	52
chr8	115200001	115300000	del	52
chr8	115300001	115400000	del	50
chr8	122900001	123000000	amp	66
chr8	123000001	123100000	amp	85
chr8	123100001	123200000	amp	85
chr8	123200001	123300000	amp	86
chr8	123300001	123400000	amp	86
chr8	123400001	123500000	amp	86
chr8	123500001	123600000	amp	83
chr8	123600001	123700000	amp	82
chr8	123700001	123800000	amp	80
chr8	123800001	123900000	amp	79
chr8	123900001	124000000	amp	79
chr8	124000001	124100000	amp	82
chr8	124100001	124200000	amp	82
chr8	124200001	124300000	amp	87
chr8	124300001	124400000	amp	155
chr8	124400001	124500000	amp	156
chr8	124500001	124600000	amp	157
chr8	124600001	124700000	amp	157
chr8	124700001	124800000	amp	157
chr8	124800001	124900000	amp	158
chr8	124900001	125000000	amp	188
chr8	125000001	125100000	amp	199
chr8	125100001	125200000	amp	283
chr8	125200001	125300000	amp	287
chr8	125300001	125400000	amp	287
chr8	125400001	125500000	amp	283
chr8	125500001	125600000	amp	272
chr8	125600001	125700000	amp	261
chr8	125700001	125800000	amp	156
chr8	125800001	125900000	amp	68
chr8	128400001	128500000	del	64
chr8	128500001	128600000	del	66
chr8	128600001	128700000	del	69
chr8	128800001	128900000	del	72
chr8	129000001	129100000	del	72
chr8	129300001	129400000	del	71
chr8	129500001	129600000	del	71
chr8	129600001	129700000	del	67
chr8	129700001	129800000	del	65
chr8	129800001	129900000	del	52
chr8	130100001	130200000	del	50
chr8	130300001	130400000	del	50
chr8	130400001	130500000	del	53
chr8	130500001	130600000	del	54
chr8	130600001	130700000	del	53
chr8	130700001	130800000	del	53
chr8	130800001	130900000	del	53
chr8	131000001	131100000	del	53
chr8	131200001	131300000	del	52
chr8	131300001	131400000	del	52
chr8	131400001	131500000	del	52
chr8	131800001	131900000	del	51
chr8	131900001	132000000	del	51
chr8	132000001	132100000	del	54
chr8	132100001	132200000	del	53
chr8	132200001	132300000	del	53
chr8	132300001	132400000	del	51
chr8	132400001	132500000	del	50
chr8	132500001	132600000	del	50
chr8	133300001	133400000	del	54
chr8	133400001	133500000	del	55
chr8	133500001	133600000	del	61
chr8	133600001	133700000	del	108
chr8	133700001	133800000	del	121
chr8	133800001	133900000	del	124
chr8	134200001	134300000	del	128
chr8	134300001	134400000	del	130
chr8	134400001	134500000	del	131
chr8	134500001	134600000	del	131
chr8	134600001	134700000	del	132
chr8	134700001	134800000	del	136
chr8	134800001	134900000	del	151
chr8	134900001	135000000	del	202
chr8	135400001	135500000	del	219
chr8	135500001	135600000	del	258
chr8	135600001	135700000	del	279
chr8	135700001	135800000	del	292
chr8	135800001	135900000	del	328
chr8	135900001	136000000	del	337
chr8	136000001	136100000	del	343
chr8	136100001	136200000	del	348
chr8	136200001	136300000	del	369
chr8	136400001	136500000	del	377
chr8	136600001	136700000	del	381
chr8	136700001	136800000	del	386
chr8	137100001	137200000	del	390
chr8	137300001	137400000	del	392
chr8	137400001	137500000	del	391
chr8	137600001	137700000	del	394
chr8	137700001	137800000	del	395
chr8	137800001	137900000	del	395
chr8	137900001	138000000	del	393
chr8	138100001	138200000	del	395
chr8	138200001	138300000	del	397
chr8	138400001	138500000	del	398
chr8	138600001	138700000	del	395
chr8	138700001	138800000	del	393
chr8	138800001	138900000	del	394
chr8	138900001	139000000	del	391
chr8	139000001	139100000	del	390
chr8	139200001	139300000	del	388
chr8	139300001	139400000	del	384
chr8	139400001	139500000	del	383
chr8	139600001	139700000	del	375
chr8	139700001	139800000	del	372
chr8	139800001	139900000	del	367
chr8	139900001	140000000	del	357
chr8	140000001	140100000	del	305
chr8	140100001	140200000	del	278
chr8	140300001	140400000	del	225
chr8	140400001	140500000	del	223
chr8	140500001	140600000	del	222
chr8	140600001	140700000	del	221
chr8	140700001	140800000	del	220
chr8	140800001	140900000	del	220
chr8	140900001	141000000	del	221
chr8	141000001	141100000	del	220
chr8	141100001	141200000	del	221
chr8	141200001	141300000	del	229
chr8	141300001	141400000	del	236
chr8	141500001	141600000	del	278
chr8	141600001	141700000	del	280
chr8	141700001	141800000	del	281
chr8	141900001	142000000	del	285
chr8	142000001	142100000	del	286
chr8	142100001	142200000	del	287
chr8	142200001	142300000	del	288
chr8	142300001	142400000	del	287
chr8	142400001	142500000	del	286
chr8	142500001	142600000	del	284
chr8	142600001	142700000	del	275
chr8	142700001	142800000	del	271
chr8	142800001	142900000	del	271
chr8	142900001	143000000	del	260
chr8	143000001	143100000	del	243
chr8	143100001	143200000	del	232
chr8	143200001	143300000	del	101
chr8	143200001	143300000	amp	246
chr8	143300001	143400000	del	84
chr8	143300001	143400000	amp	281
chr8	143400001	143500000	del	62
chr8	143400001	143500000	amp	333
chr8	143500001	143600000	del	57
chr8	143500001	143600000	amp	394
chr8	143700001	143800000	del	56
chr8	143700001	143800000	amp	395
chr8	143800001	143900000	amp	845
chr8	143900001	144000000	amp	1028
chr8	144000001	144100000	amp	1030
chr8	144200001	144300000	amp	1047
chr8	144300001	144400000	amp	1138
chr8	144400001	144500000	amp	1172
chr8	144500001	144600000	amp	1174
chr8	144600001	144700000	amp	1179
chr8	144700001	144800000	amp	1365
chr8	144800001	144900000	amp	1421
chr8	144900001	145000000	amp	1421
chr9	100001	200000	amp	248
chr9	200001	300000	amp	244
chr9	400001	500000	amp	242
chr9	500001	600000	amp	238
chr9	600001	700000	amp	225
chr9	700001	800000	amp	165
chr9	800001	900000	amp	121
chr9	900001	1000000	amp	117
chr9	1000001	1100000	amp	94
chr9	5400001	5500000	amp	67
chr9	5500001	5600000	amp	67
chr9	5600001	5700000	amp	69
chr9	5700001	5800000	amp	68
chr9	5800001	5900000	amp	67
chr9	5900001	6000000	amp	69
chr9	6000001	6100000	amp	68
chr9	6100001	6200000	amp	65
chr9	6300001	6400000	amp	65
chr9	6400001	6500000	amp	72
chr9	6500001	6600000	amp	74
chr9	6600001	6700000	amp	76
chr9	6700001	6800000	amp	59
chr9	6800001	6900000	del	102
chr9	6900001	7000000	del	119
chr9	7000001	7100000	del	132
chr9	7100001	7200000	del	143
chr9	7200001	7300000	del	144
chr9	7400001	7500000	del	148
chr9	7500001	7600000	del	151
chr9	7700001	7800000	del	152
chr9	7800001	7900000	del	153
chr9	7900001	8000000	del	153
chr9	8800001	8900000	del	152
chr9	8900001	9000000	del	153
chr9	9000001	9100000	del	158
chr9	9600001	9700000	del	158
chr9	9700001	9800000	del	158
chr9	9800001	9900000	del	158
chr9	9900001	10000000	del	163
chr9	10000001	10100000	del	166
chr9	10200001	10300000	del	166
chr9	10300001	10400000	del	166
chr9	10500001	10600000	del	167
chr9	10600001	10700000	del	167
chr9	10700001	10800000	del	170
chr9	10800001	10900000	del	170
chr9	11300001	11400000	del	170
chr9	11400001	11500000	del	172
chr9	11800001	11900000	del	170
chr9	12200001	12300000	del	169
chr9	12300001	12400000	del	167
chr9	12500001	12600000	del	164
chr9	12600001	12700000	del	162
chr9	12700001	12800000	del	162
chr9	12800001	12900000	del	160
chr9	13000001	13100000	del	159
chr9	13200001	13300000	del	159
chr9	13300001	13400000	del	159
chr9	13400001	13500000	del	158
chr9	13500001	13600000	del	157
chr9	13600001	13700000	del	158
chr9	13700001	13800000	del	156
chr9	13900001	14000000	del	156
chr9	14000001	14100000	del	149
chr9	14100001	14200000	del	145
chr9	14200001	14300000	del	132
chr9	14300001	14400000	del	131
chr9	14400001	14500000	del	130
chr9	14500001	14600000	del	127
chr9	14600001	14700000	del	126
chr9	14700001	14800000	del	126
chr9	14800001	14900000	del	127
chr9	14900001	15000000	del	120
chr9	15100001	15200000	del	113
chr9	15200001	15300000	del	98
chr9	15300001	15400000	del	94
chr9	15400001	15500000	del	93
chr9	15500001	15600000	del	93
chr9	15800001	15900000	del	92
chr9	16000001	16100000	del	92
chr9	16100001	16200000	del	91
chr9	16200001	16300000	del	91
chr9	16300001	16400000	del	91
chr9	16400001	16500000	del	91
chr9	16500001	16600000	del	89
chr9	16600001	16700000	del	89
chr9	16700001	16800000	del	88
chr9	16800001	16900000	del	88
chr9	16900001	17000000	del	88
chr9	17000001	17100000	del	85
chr9	17100001	17200000	del	84
chr9	17500001	17600000	del	82
chr9	17700001	17800000	del	77
chr9	17800001	17900000	del	74
chr9	17900001	18000000	del	74
chr9	18000001	18100000	del	73
chr9	18100001	18200000	del	72
chr9	18200001	18300000	del	71
chr9	18300001	18400000	del	71
chr9	18400001	18500000	del	70
chr9	18700001	18800000	del	69
chr9	18800001	18900000	del	62
chr9	21800001	21900000	amp	58
chr9	21900001	22000000	amp	63
chr9	22000001	22100000	amp	57
chr9	22200001	22300000	del	54
chr9	22300001	22400000	del	76
chr9	22400001	22500000	del	79
chr9	22500001	22600000	del	107
chr9	22900001	23000000	del	115
chr9	23500001	23600000	del	116
chr9	23600001	23700000	del	122
chr9	23700001	23800000	del	124
chr9	23800001	23900000	del	126
chr9	24600001	24700000	del	126
chr9	24800001	24900000	del	128
chr9	24900001	25000000	del	131
chr9	25000001	25100000	del	133
chr9	25400001	25500000	del	131
chr9	25500001	25600000	del	128
chr9	25600001	25700000	del	129
chr9	25700001	25800000	del	131
chr9	25900001	26000000	del	127
chr9	26000001	26100000	del	127
chr9	26100001	26200000	del	127
chr9	26200001	26300000	del	125
chr9	26300001	26400000	del	125
chr9	26500001	26600000	del	122
chr9	26600001	26700000	del	115
chr9	26700001	26800000	del	110
chr9	26800001	26900000	del	108
chr9	26900001	27000000	del	112
chr9	27000001	27100000	del	116
chr9	27100001	27200000	del	116
chr9	27200001	27300000	del	119
chr9	27300001	27400000	del	120
chr9	27400001	27500000	del	121
chr9	27500001	27600000	del	124
chr9	27600001	27700000	del	170
chr9	27700001	27800000	del	179
chr9	27800001	27900000	del	191
chr9	27900001	28000000	del	198
chr9	28000001	28100000	del	200
chr9	28100001	28200000	del	206
chr9	28200001	28300000	del	208
chr9	29200001	29300000	del	212
chr9	29300001	29400000	del	222
chr9	29400001	29500000	del	225
chr9	29700001	29800000	del	228
chr9	30200001	30300000	del	228
chr9	31100001	31200000	del	230
chr9	31300001	31400000	del	228
chr9	31400001	31500000	del	224
chr9	31500001	31600000	del	217
chr9	31700001	31800000	del	198
chr9	31900001	32000000	del	149
chr9	31900001	32000000	amp	79
chr9	32000001	32100000	del	127
chr9	32000001	32100000	amp	106
chr9	32100001	32200000	del	117
chr9	32100001	32200000	amp	105
chr9	32200001	32300000	del	77
chr9	32200001	32300000	amp	137
chr9	32300001	32400000	del	67
chr9	32300001	32400000	amp	145
chr9	32400001	32500000	amp	172
chr9	32500001	32600000	amp	208
chr9	32900001	33000000	amp	215
chr9	33000001	33100000	amp	246
chr9	33100001	33200000	amp	246
chr9	33200001	33300000	amp	226
chr9	33300001	33400000	amp	222
chr9	33400001	33500000	amp	215
chr9	33500001	33600000	amp	213
chr9	33700001	33800000	amp	213
chr9	33800001	33900000	amp	212
chr9	33900001	34000000	amp	214
chr9	34000001	34100000	amp	215
chr9	34100001	34200000	amp	215
chr9	34200001	34300000	amp	216
chr9	34300001	34400000	amp	215
chr9	34400001	34500000	amp	214
chr9	34500001	34600000	amp	214
chr9	34600001	34700000	amp	214
chr9	34700001	34800000	amp	214
chr9	34800001	34900000	amp	214
chr9	34900001	35000000	amp	216
chr9	35000001	35100000	amp	216
chr9	35100001	35200000	amp	205
chr9	35200001	35300000	amp	204
chr9	35300001	35400000	amp	202
chr9	35400001	35500000	amp	202
chr9	35500001	35600000	amp	202
chr9	35600001	35700000	amp	205
chr9	35700001	35800000	amp	207
chr9	35800001	35900000	amp	204
chr9	36000001	36100000	amp	199
chr9	36100001	36200000	amp	189
chr9	36200001	36300000	amp	164
chr9	36300001	36400000	amp	164
chr9	36400001	36500000	amp	146
chr9	36500001	36600000	amp	130
chr9	36600001	36700000	amp	131
chr9	36700001	36800000	amp	129
chr9	36800001	36900000	amp	129
chr9	36900001	37000000	amp	129
chr9	37000001	37100000	amp	135
chr9	37100001	37200000	amp	134
chr9	37200001	37300000	amp	136
chr9	37300001	37400000	amp	137
chr9	37400001	37500000	amp	133
chr9	37500001	37600000	amp	100
chr9	37600001	37700000	amp	79
chr9	78100001	78200000	del	50
chr9	78200001	78300000	del	50
chr9	78300001	78400000	del	61
chr9	78400001	78500000	del	61
chr9	78600001	78700000	del	62
chr9	78700001	78800000	del	63
chr9	78800001	78900000	del	62
chr9	78900001	79000000	del	62
chr9	79000001	79100000	del	61
chr9	79100001	79200000	del	63
chr9	79200001	79300000	del	64
chr9	79400001	79500000	del	61
chr9	79500001	79600000	del	61
chr9	79600001	79700000	del	62
chr9	79700001	79800000	del	63
chr9	79800001	79900000	del	63
chr9	79900001	80000000	del	64
chr9	80000001	80100000	del	66
chr9	80100001	80200000	del	66
chr9	80200001	80300000	del	69
chr9	81000001	81100000	del	69
chr9	81100001	81200000	del	69
chr9	81200001	81300000	del	69
chr9	81300001	81400000	del	69
chr9	81500001	81600000	del	67
chr9	81600001	81700000	del	67
chr9	81700001	81800000	del	70
chr9	81800001	81900000	del	75
chr9	82200001	82300000	del	75
chr9	82300001	82400000	del	75
chr9	82400001	82500000	del	75
chr9	82500001	82600000	del	75
chr9	82600001	82700000	del	75
chr9	82900001	83000000	del	74
chr9	83100001	83200000	del	71
chr9	83300001	83400000	del	66
chr9	83500001	83600000	del	54
chr9	114500001	114600000	amp	59
chr9	114600001	114700000	amp	59
