seqnames	start	end	cnv	n_cells
chr7	149900001	150000000	amp	52
chr7	150000001	150100000	amp	52
chr7	150100001	150200000	amp	52
chr7	150200001	150300000	amp	52
chr7	150300001	150400000	amp	52
chr7	150400001	150500000	amp	52
chr7	150500001	150600000	amp	52
chr7	150600001	150700000	amp	52
chr7	150700001	150800000	amp	52
chr7	150800001	150900000	amp	53
chr7	150900001	151000000	amp	53
chr7	151000001	151100000	amp	54
chr7	151100001	151200000	amp	53
chr7	151200001	151300000	amp	53
chr7	151300001	151400000	amp	53
chr7	151400001	151500000	amp	50
chr7	151700001	151800000	del	79
chr7	151800001	151900000	del	130
chr7	151900001	152000000	del	141
chr7	152000001	152100000	del	146
chr7	152100001	152200000	del	152
chr7	152200001	152300000	del	172
chr7	152500001	152600000	del	181
chr7	152600001	152700000	del	181
chr7	152700001	152800000	del	196
chr7	152800001	152900000	del	215
chr7	152900001	153000000	del	222
chr7	153000001	153100000	del	227
chr7	153100001	153200000	del	228
chr7	153200001	153300000	del	229
chr7	153300001	153400000	del	229
chr7	153400001	153500000	del	229
chr7	153500001	153600000	del	229
chr7	153600001	153700000	del	229
chr7	153800001	153900000	del	229
chr7	153900001	154000000	del	230
chr7	154000001	154100000	del	229
chr7	154100001	154200000	del	229
chr7	154200001	154300000	del	227
chr7	154300001	154400000	del	227
chr7	154400001	154500000	del	225
chr7	154500001	154600000	del	225
chr7	154600001	154700000	del	225
chr7	154700001	154800000	del	221
chr7	154800001	154900000	del	211
chr7	154900001	155000000	del	204
chr7	155000001	155100000	del	201
chr7	155100001	155200000	del	199
chr7	155200001	155300000	del	199
chr7	155300001	155400000	del	199
chr7	155400001	155500000	del	199
chr7	155500001	155600000	del	199
chr7	155600001	155700000	del	198
chr7	155700001	155800000	del	198
chr7	155800001	155900000	del	198
chr7	155900001	156000000	del	198
chr7	156000001	156100000	del	198
chr7	156100001	156200000	del	198
chr7	156200001	156300000	del	198
chr7	156300001	156400000	del	198
chr7	156400001	156500000	del	198
chr7	156500001	156600000	del	198
chr7	156600001	156700000	del	196
chr7	156700001	156800000	del	195
chr7	156800001	156900000	del	194
chr7	156900001	157000000	del	194
chr7	157000001	157100000	del	194
chr7	157100001	157200000	del	194
chr7	157200001	157300000	del	194
chr7	157300001	157400000	del	194
chr7	157400001	157500000	del	194
chr7	157500001	157600000	del	194
chr7	157900001	158000000	del	193
chr7	158000001	158100000	del	193
chr7	158200001	158300000	del	191
chr7	158400001	158500000	del	191
chr7	158600001	158700000	del	191
chr7	158700001	158800000	del	191
chr7	159000001	159100000	del	191
chr7	159100001	159200000	del	191
chr7	159200001	159300000	del	191
chr8	200001	300000	del	1409
chr8	300001	400000	del	1409
chr8	400001	500000	del	1409
chr8	500001	600000	del	1409
chr8	600001	700000	del	1409
chr8	700001	800000	del	1427
chr8	800001	900000	del	1435
chr8	900001	1000000	del	1438
chr8	1000001	1100000	del	1442
chr8	1100001	1200000	del	1442
chr8	1200001	1300000	del	1443
chr8	1400001	1500000	del	1446
chr8	1500001	1600000	del	1447
chr8	1600001	1700000	del	1448
chr8	1700001	1800000	del	1448
chr8	1800001	1900000	del	1450
chr8	1900001	2000000	del	1451
chr8	2000001	2100000	del	1452
chr8	2100001	2200000	del	1455
chr8	2500001	2600000	del	1457
chr8	2600001	2700000	del	1463
chr8	2700001	2800000	del	1466
chr8	2800001	2900000	del	1472
chr8	2900001	3000000	del	1472
chr8	3000001	3100000	del	1475
chr8	3100001	3200000	del	1481
chr8	3200001	3300000	del	1483
chr8	3300001	3400000	del	1483
chr8	3500001	3600000	del	1482
chr8	3600001	3700000	del	1484
chr8	3700001	3800000	del	1483
chr8	3800001	3900000	del	1482
chr8	3900001	4000000	del	1482
chr8	4000001	4100000	del	1481
chr8	4100001	4200000	del	1477
chr8	4200001	4300000	del	1478
chr8	4300001	4400000	del	1477
chr8	4400001	4500000	del	1473
chr8	4500001	4600000	del	1472
chr8	4600001	4700000	del	1468
chr8	4700001	4800000	del	1461
chr8	4800001	4900000	del	1458
chr8	4900001	5000000	del	1451
chr8	5000001	5100000	del	1444
chr8	5100001	5200000	del	1436
chr8	5200001	5300000	del	1430
chr8	5300001	5400000	del	1417
chr8	5400001	5500000	del	1392
chr8	5500001	5600000	del	1365
chr8	5600001	5700000	del	1337
chr8	5700001	5800000	del	1300
chr8	5800001	5900000	del	1238
chr8	5900001	6000000	del	1180
chr8	6000001	6100000	del	1090
chr8	6100001	6200000	del	912
chr8	6200001	6300000	del	773
chr8	6300001	6400000	del	434
chr8	6400001	6500000	del	425
chr8	6500001	6600000	del	420
chr8	6600001	6700000	del	363
chr8	6700001	6800000	del	347
chr8	6800001	6900000	del	340
chr8	6900001	7000000	del	340
chr8	7000001	7100000	del	339
chr8	8300001	8400000	del	337
chr8	8400001	8500000	del	336
chr8	8500001	8600000	del	335
chr8	8600001	8700000	del	330
chr8	8700001	8800000	del	329
chr8	8800001	8900000	del	327
chr8	8900001	9000000	del	312
chr8	9000001	9100000	del	307
chr8	9100001	9200000	del	306
chr8	9200001	9300000	del	306
chr8	9300001	9400000	del	304
chr8	9400001	9500000	del	302
chr8	9500001	9600000	del	302
chr8	9600001	9700000	del	302
chr8	9700001	9800000	del	302
chr8	9800001	9900000	del	300
chr8	9900001	10000000	del	297
chr8	10000001	10100000	del	297
chr8	10100001	10200000	del	294
chr8	10200001	10300000	del	288
chr8	10300001	10400000	del	277
chr8	10400001	10500000	del	260
chr8	10500001	10600000	del	259
chr8	10600001	10700000	del	258
chr8	10700001	10800000	del	247
chr8	10800001	10900000	del	238
chr8	10900001	11000000	del	231
chr8	11000001	11100000	del	230
chr8	11100001	11200000	del	228
chr8	11200001	11300000	del	228
chr8	11300001	11400000	del	227
chr8	11400001	11500000	del	227
chr8	11500001	11600000	del	226
chr8	11600001	11700000	del	225
chr8	11700001	11800000	del	221
chr8	11800001	11900000	del	220
chr8	11900001	12000000	del	220
chr8	12000001	12100000	del	219
chr8	12700001	12800000	del	217
chr8	12800001	12900000	del	217
chr8	12900001	13000000	del	217
chr8	13000001	13100000	del	215
chr8	13100001	13200000	del	215
chr8	13200001	13300000	del	218
chr8	13300001	13400000	del	218
chr8	13400001	13500000	del	217
chr8	13500001	13600000	del	221
chr8	13600001	13700000	del	234
chr8	13700001	13800000	del	238
chr8	13800001	13900000	del	240
chr8	13900001	14000000	del	241
chr8	14000001	14100000	del	241
chr8	14100001	14200000	del	242
chr8	14200001	14300000	del	244
chr8	14300001	14400000	del	246
chr8	14400001	14500000	del	246
chr8	14500001	14600000	del	245
chr8	14600001	14700000	del	246
chr8	14700001	14800000	del	246
chr8	14800001	14900000	del	245
chr8	14900001	15000000	del	244
chr8	15000001	15100000	del	244
chr8	15100001	15200000	del	245
chr8	15200001	15300000	del	245
chr8	15300001	15400000	del	245
chr8	15400001	15500000	del	244
chr8	15500001	15600000	del	243
chr8	15600001	15700000	del	242
chr8	15700001	15800000	del	241
chr8	15800001	15900000	del	240
chr8	15900001	16000000	del	237
chr8	16000001	16100000	del	230
chr8	16100001	16200000	del	219
chr8	16200001	16300000	del	209
chr8	16300001	16400000	del	196
chr8	16400001	16500000	del	185
chr8	16500001	16600000	del	184
chr8	16600001	16700000	del	184
chr8	16700001	16800000	del	180
chr8	16800001	16900000	del	178
chr8	16900001	17000000	del	165
chr8	17000001	17100000	del	123
chr8	17100001	17200000	del	90
chr8	17200001	17300000	del	80
chr8	17300001	17400000	del	80
chr8	17400001	17500000	del	69
chr8	17500001	17600000	del	59
chr8	124300001	124400000	amp	58
chr8	124400001	124500000	amp	61
chr8	124500001	124600000	amp	62
chr8	124600001	124700000	amp	62
chr8	124700001	124800000	amp	62
chr8	124800001	124900000	amp	62
chr8	124900001	125000000	amp	62
chr8	125000001	125100000	amp	64
chr8	125100001	125200000	amp	77
chr8	125200001	125300000	amp	77
chr8	125300001	125400000	amp	77
chr8	125400001	125500000	amp	77
chr8	125500001	125600000	amp	76
chr8	125600001	125700000	amp	73
chr8	125800001	125900000	del	70
chr8	125900001	126000000	del	79
chr8	126000001	126100000	del	82
chr8	126100001	126200000	del	86
chr8	126200001	126300000	del	86
chr8	126300001	126400000	del	88
chr8	126400001	126500000	del	88
chr8	126500001	126600000	del	88
chr8	126600001	126700000	del	91
chr8	126700001	126800000	del	91
chr8	126800001	126900000	del	91
chr8	126900001	127000000	del	91
chr8	127000001	127100000	del	91
chr8	127100001	127200000	del	91
chr8	127200001	127300000	del	91
chr8	127300001	127400000	del	91
chr8	127400001	127500000	del	91
chr8	127500001	127600000	del	91
chr8	127600001	127700000	del	89
chr8	127700001	127800000	del	90
chr8	127800001	127900000	del	90
chr8	127900001	128000000	del	90
chr8	128000001	128100000	del	91
chr8	128100001	128200000	del	91
chr8	128200001	128300000	del	91
chr8	128300001	128400000	del	108
chr8	128400001	128500000	del	118
chr8	128500001	128600000	del	121
chr8	128600001	128700000	del	122
chr8	128700001	128800000	del	125
chr8	128800001	128900000	del	126
chr8	128900001	129000000	del	127
chr8	129000001	129100000	del	127
chr8	129100001	129200000	del	127
chr8	129200001	129300000	del	128
chr8	129300001	129400000	del	129
chr8	129400001	129500000	del	129
chr8	129500001	129600000	del	129
chr8	129600001	129700000	del	130
chr8	129700001	129800000	del	131
chr8	129800001	129900000	del	132
chr8	129900001	130000000	del	133
chr8	130000001	130100000	del	135
chr8	130100001	130200000	del	140
chr8	130200001	130300000	del	141
chr8	130300001	130400000	del	142
chr8	130400001	130500000	del	169
chr8	130500001	130600000	del	181
chr8	130600001	130700000	del	193
chr8	130700001	130800000	del	200
chr8	130800001	130900000	del	204
chr8	130900001	131000000	del	211
chr8	131000001	131100000	del	213
chr8	131100001	131200000	del	213
chr8	131200001	131300000	del	214
chr8	131300001	131400000	del	216
chr8	131400001	131500000	del	219
chr8	131500001	131600000	del	219
chr8	131600001	131700000	del	219
chr8	131700001	131800000	del	220
chr8	131800001	131900000	del	220
chr8	131900001	132000000	del	220
chr8	132000001	132100000	del	221
chr8	132100001	132200000	del	221
chr8	132200001	132300000	del	222
chr8	132300001	132400000	del	223
chr8	132400001	132500000	del	223
chr8	132500001	132600000	del	223
chr8	132600001	132700000	del	223
chr8	132700001	132800000	del	223
chr8	132800001	132900000	del	224
chr8	132900001	133000000	del	224
chr8	133000001	133100000	del	224
chr8	133100001	133200000	del	224
chr8	133200001	133300000	del	224
chr8	133300001	133400000	del	225
chr8	133400001	133500000	del	225
chr8	133500001	133600000	del	225
chr8	133600001	133700000	del	236
chr8	133700001	133800000	del	241
chr8	133800001	133900000	del	243
chr8	133900001	134000000	del	249
chr8	134000001	134100000	del	252
chr8	134100001	134200000	del	254
chr8	134200001	134300000	del	254
chr8	134300001	134400000	del	254
chr8	134400001	134500000	del	254
chr8	134500001	134600000	del	255
chr8	134600001	134700000	del	256
chr8	134700001	134800000	del	260
chr8	134800001	134900000	del	266
chr8	134900001	135000000	del	291
chr8	135000001	135100000	del	298
chr8	135100001	135200000	del	303
chr8	135200001	135300000	del	306
chr8	135300001	135400000	del	307
chr8	135400001	135500000	del	307
chr8	135500001	135600000	del	309
chr8	135600001	135700000	del	311
chr8	135700001	135800000	del	312
chr8	135800001	135900000	del	316
chr8	135900001	136000000	del	316
chr8	136000001	136100000	del	317
chr8	136100001	136200000	del	318
chr8	136200001	136300000	del	321
chr8	136300001	136400000	del	325
chr8	136400001	136500000	del	325
chr8	136500001	136600000	del	326
chr8	136600001	136700000	del	330
chr8	136700001	136800000	del	330
chr8	136800001	136900000	del	331
chr8	136900001	137000000	del	332
chr8	137000001	137100000	del	332
chr8	137100001	137200000	del	332
chr8	137200001	137300000	del	332
chr8	137300001	137400000	del	332
chr8	137400001	137500000	del	333
chr8	137500001	137600000	del	334
chr8	137600001	137700000	del	334
chr8	137700001	137800000	del	335
chr8	137800001	137900000	del	335
chr8	137900001	138000000	del	335
chr8	138000001	138100000	del	335
chr8	138100001	138200000	del	335
chr8	138200001	138300000	del	336
chr8	138300001	138400000	del	335
chr8	138400001	138500000	del	335
chr8	138500001	138600000	del	336
chr8	138600001	138700000	del	336
chr8	138700001	138800000	del	336
chr8	138800001	138900000	del	335
chr8	138900001	139000000	del	335
chr8	139000001	139100000	del	335
chr8	139100001	139200000	del	334
chr8	139200001	139300000	del	333
chr8	139300001	139400000	del	332
chr8	139400001	139500000	del	332
chr8	139500001	139600000	del	330
chr8	139600001	139700000	del	328
chr8	139700001	139800000	del	326
chr8	139900001	140000000	del	322
chr8	140000001	140100000	del	311
chr8	140100001	140200000	del	300
chr8	140200001	140300000	del	286
chr8	140300001	140400000	del	236
chr8	140400001	140500000	del	150
chr8	140500001	140600000	del	148
chr8	140600001	140700000	del	148
chr8	140700001	140800000	del	148
chr8	140800001	140900000	del	145
chr8	140900001	141000000	del	138
chr8	141000001	141100000	del	133
chr8	141100001	141200000	del	132
chr8	141200001	141300000	del	132
chr8	141300001	141400000	del	132
chr8	141700001	141800000	del	132
chr8	142400001	142500000	del	131
chr8	142600001	142700000	del	131
chr8	142700001	142800000	del	131
chr8	142800001	142900000	del	128
chr8	142900001	143000000	del	122
chr8	143000001	143100000	del	101
chr8	143000001	143100000	amp	77
chr8	143200001	143300000	del	90
chr8	143200001	143300000	amp	111
chr8	143300001	143400000	del	83
chr8	143300001	143400000	amp	124
chr8	143400001	143500000	del	78
chr8	143400001	143500000	amp	147
chr8	143500001	143600000	del	71
chr8	143500001	143600000	amp	175
chr8	143700001	143800000	del	71
chr8	143700001	143800000	amp	175
chr8	143800001	143900000	del	59
chr8	143800001	143900000	amp	266
chr8	143900001	144000000	del	52
chr8	143900001	144000000	amp	297
chr8	144000001	144100000	del	52
chr8	144000001	144100000	amp	297
chr8	144200001	144300000	del	51
chr8	144200001	144300000	amp	306
chr8	144300001	144400000	amp	327
chr8	144400001	144500000	amp	327
chr8	144500001	144600000	amp	327
chr8	144600001	144700000	amp	327
chr8	144700001	144800000	amp	327
chr8	144800001	144900000	amp	327
chr8	144900001	145000000	amp	327
chr9	100001	200000	amp	815
chr9	200001	300000	amp	815
chr9	400001	500000	amp	815
chr9	500001	600000	amp	815
chr9	600001	700000	amp	815
chr9	700001	800000	amp	808
chr9	800001	900000	amp	807
chr9	900001	1000000	amp	807
chr9	1000001	1100000	amp	803
chr9	1100001	1200000	amp	781
chr9	1200001	1300000	amp	776
chr9	1300001	1400000	amp	759
chr9	1400001	1500000	amp	748
chr9	1500001	1600000	amp	737
chr9	1600001	1700000	amp	736
chr9	1700001	1800000	amp	734
chr9	1800001	1900000	amp	734
chr9	1900001	2000000	amp	734
chr9	2000001	2100000	amp	731
chr9	2100001	2200000	amp	722
chr9	2200001	2300000	amp	713
chr9	2300001	2400000	amp	710
chr9	2400001	2500000	amp	705
chr9	2500001	2600000	amp	703
chr9	2600001	2700000	amp	702
chr9	2700001	2800000	amp	701
chr9	2800001	2900000	amp	701
chr9	2900001	3000000	amp	701
chr9	3000001	3100000	amp	701
chr9	3100001	3200000	amp	700
chr9	3200001	3300000	amp	701
chr9	3300001	3400000	amp	702
chr9	3400001	3500000	amp	702
chr9	3500001	3600000	amp	700
chr9	3600001	3700000	amp	700
chr9	3700001	3800000	amp	700
chr9	3800001	3900000	amp	699
chr9	3900001	4000000	amp	699
chr9	4000001	4100000	amp	699
chr9	4100001	4200000	amp	699
chr9	4200001	4300000	amp	698
chr9	4300001	4400000	amp	698
chr9	4400001	4500000	amp	698
chr9	4500001	4600000	amp	698
chr9	4600001	4700000	amp	698
chr9	4700001	4800000	amp	697
chr9	4800001	4900000	amp	697
chr9	4900001	5000000	amp	692
chr9	5000001	5100000	amp	690
chr9	5100001	5200000	amp	690
chr9	5200001	5300000	amp	690
chr9	5300001	5400000	amp	690
chr9	5400001	5500000	amp	690
chr9	5500001	5600000	amp	691
chr9	5600001	5700000	amp	680
chr9	5700001	5800000	amp	674
chr9	5800001	5900000	amp	662
chr9	5900001	6000000	amp	659
chr9	6000001	6100000	amp	605
chr9	6100001	6200000	amp	570
chr9	6200001	6300000	amp	566
chr9	6300001	6400000	amp	566
chr9	6400001	6500000	amp	563
chr9	6500001	6600000	amp	562
chr9	6600001	6700000	amp	557
chr9	6700001	6800000	amp	246
chr9	6800001	6900000	amp	162
chr9	6900001	7000000	amp	126
chr9	7000001	7100000	amp	86
chr9	7100001	7200000	amp	67
chr9	7200001	7300000	amp	62
chr9	7300001	7400000	amp	58
chr9	7400001	7500000	amp	55
chr9	7500001	7600000	amp	55
chr9	7600001	7700000	amp	55
chr9	7700001	7800000	amp	55
chr9	7800001	7900000	amp	55
chr9	7900001	8000000	amp	53
chr9	8000001	8100000	amp	52
chr9	8100001	8200000	amp	51
chr9	18700001	18800000	amp	53
chr9	18800001	18900000	amp	56
chr9	18900001	19000000	amp	58
chr9	19000001	19100000	amp	61
chr9	19100001	19200000	amp	61
chr9	19200001	19300000	amp	62
chr9	19300001	19400000	amp	62
chr9	19400001	19500000	amp	62
chr9	19500001	19600000	amp	62
chr9	19600001	19700000	amp	62
chr9	19700001	19800000	amp	62
chr9	19800001	19900000	amp	62
chr9	19900001	20000000	amp	62
chr9	20000001	20100000	amp	62
chr9	20100001	20200000	amp	62
chr9	20200001	20300000	amp	75
chr9	20300001	20400000	amp	78
chr9	20400001	20500000	amp	78
chr9	20500001	20600000	amp	79
chr9	20600001	20700000	amp	79
chr9	20700001	20800000	amp	79
chr9	20800001	20900000	amp	79
chr9	20900001	21000000	amp	79
chr9	21000001	21100000	amp	79
chr9	21100001	21200000	amp	79
chr9	21200001	21300000	amp	79
chr9	21300001	21400000	amp	79
chr9	21400001	21500000	amp	79
chr9	21500001	21600000	amp	79
chr9	21600001	21700000	amp	79
chr9	21700001	21800000	amp	80
chr9	21800001	21900000	amp	80
chr9	21900001	22000000	amp	80
chr9	22000001	22100000	amp	80
chr9	22100001	22200000	amp	79
chr9	22200001	22300000	amp	78
chr9	22300001	22400000	amp	78
chr9	22400001	22500000	amp	78
chr9	22500001	22600000	amp	77
chr9	22600001	22700000	amp	76
chr9	22700001	22800000	amp	76
chr9	22800001	22900000	amp	76
chr9	22900001	23000000	amp	76
chr9	23000001	23100000	amp	75
chr9	23100001	23200000	amp	76
chr9	23200001	23300000	amp	76
chr9	23300001	23400000	amp	75
chr9	23400001	23500000	amp	75
chr9	23500001	23600000	amp	75
chr9	23600001	23700000	amp	75
chr9	23700001	23800000	amp	75
chr9	23800001	23900000	amp	75
chr9	23900001	24000000	amp	75
chr9	24000001	24100000	amp	75
chr9	24100001	24200000	amp	75
chr9	24200001	24300000	amp	75
chr9	24300001	24400000	amp	75
chr9	24400001	24500000	amp	75
chr9	24500001	24600000	amp	75
chr9	24600001	24700000	amp	75
chr9	24700001	24800000	amp	75
chr9	24800001	24900000	amp	75
chr9	24900001	25000000	amp	75
chr9	25000001	25100000	amp	75
chr9	25100001	25200000	amp	75
chr9	25200001	25300000	amp	75
chr9	25300001	25400000	amp	75
chr9	25400001	25500000	amp	75
chr9	25500001	25600000	amp	75
chr9	25600001	25700000	amp	75
chr9	25700001	25800000	amp	75
chr9	25800001	25900000	amp	77
chr9	25900001	26000000	amp	79
chr9	26000001	26100000	amp	81
chr9	26100001	26200000	amp	81
chr9	26200001	26300000	amp	81
chr9	26300001	26400000	amp	81
chr9	26400001	26500000	amp	81
chr9	26500001	26600000	amp	81
chr9	26600001	26700000	amp	82
chr9	26700001	26800000	amp	82
chr9	26800001	26900000	amp	82
chr9	26900001	27000000	amp	82
chr9	27000001	27100000	amp	82
chr9	27100001	27200000	amp	82
