seqnames	start	end	cnv	cluster
chr7	79155258	79367950	amp	1
chr7	80015877	80228707	del	0
chr7	80439657	80649617	del	0
chr7	80868603	81097847	del	0
chr7	81737790	81952781	del	0
chr7	81952781	82161249	del	1
chr7	82369925	82591041	amp	0
chr7	82591041	82813645	del	0
chr7	82813645	83021667	del	0
chr7	83021667	83237303	del	0
chr7	83237303	83450477	del	0
chr7	83450477	83668257	amp	1
chr7	83885821	84116543	del	0
chr7	84973615	85186520	amp	0
chr7	86913241	87138143	del	1
chr7	87138143	87369037	del	0
chr7	87369037	87584188	amp	0
chr7	87584188	87808254	del	0
chr7	87808254	88038900	del	0
chr7	88038900	88255901	del	0
chr7	88689628	88902839	del	0
chr7	88902839	89111566	del	1
chr7	89328904	89557545	amp	0
chr7	89773564	89994475	del	0
chr7	89994475	90249913	del	0
chr7	90473420	90699608	del	0
chr7	90699608	90918765	del	1
chr7	91134053	91353316	del	0
chr7	92285757	92512633	del	1
chr7	92512633	92728256	del	0
chr7	92728256	92945152	del	0
chr7	92945152	93174956	del	0
chr7	93390971	93607859	del	0
chr7	93832372	94043116	del	0
chr7	94255534	94461985	del	0
chr7	94461985	94672790	del	0
chr7	94672790	94907939	amp	1
chr7	95349916	95565986	amp	0
chr7	95996390	96205490	del	0
chr7	96205490	96427905	del	0
chr7	96874155	97089807	del	0
chr7	97557371	97801961	del	1
chr7	97801961	98118093	amp	0
chr7	98118093	98343768	del	0
chr7	98847153	99069538	amp	0
chr7	99301672	99547694	del	1
chr7	99547694	99787213	del	0
chr7	99787213	100028821	del	0
chr7	100028821	100307217	amp	0
chr7	100307217	100573326	amp	0
chr7	100573326	100814460	del	0
chr7	101073174	101322016	del	0
chr7	101322016	101564977	del	0
chr7	101564977	101838932	del	0
chr7	101838932	102068641	amp	0
chr7	102068641	102850636	amp	0
chr7	103089742	103398853	del	0
chr7	103398853	103626735	del	0
chr7	103626735	103845447	del	0
chr7	103845447	104065631	amp	0
chr7	104065631	104294426	del	0
chr7	104513467	104756766	del	1
chr7	104756766	104984079	amp	1
chr7	105678143	105894493	amp	0
chr7	107021762	107242328	del	0
chr7	107687142	107905263	amp	0
chr7	108121408	108337614	del	0
chr7	108560758	108780647	amp	0
chr7	110983630	111191565	del	0
chr7	111191565	111406773	amp	0
chr7	111406773	111641042	amp	1
chr7	111641042	111858600	del	0
chr7	111858600	112075539	amp	0
chr7	112075539	112284719	del	0
chr7	112284719	112496218	del	0
chr7	112950714	113170976	amp	1
chr7	113852270	114070210	del	0
chr7	114070210	114283311	amp	0
chr7	114283311	114498194	del	0
chr7	114498194	114705731	del	0
chr7	114917181	115132468	del	0
chr7	115132468	115349473	del	0
chr7	115769314	115981812	del	0
chr7	116419482	116633442	del	0
chr7	116633442	116854538	amp	0
chr7	116854538	117075663	del	0
chr7	117075663	117285638	del	0
chr7	117285638	117498513	del	0
chr7	118143237	118360183	del	0
chr7	119417687	119643116	amp	0
chr7	119855341	120077514	del	1
chr7	120077514	120293293	del	0
chr7	120293293	120502291	del	0
chr7	120502291	120708597	del	0
chr7	120927095	121136848	del	1
chr7	121136848	121358298	del	0
chr7	121789551	122001052	del	1
chr7	122001052	122213826	amp	0
chr7	122213826	122435518	del	0
chr7	122435518	122645885	del	1
chr7	122645885	122869230	del	0
chr7	122869230	123089395	del	0
chr7	123297367	123518915	del	1
chr7	123518915	123739260	del	0
chr7	123739260	123964394	del	0
chr7	123964394	124183528	amp	0
chr7	124829916	125058241	del	1
chr7	126349249	126559010	amp	0
chr7	126559010	126777732	del	1
chr7	126777732	127011979	del	0
chr7	127011979	127225383	amp	0
chr7	127440851	127665760	amp	0
chr7	127665760	127873322	del	0
chr7	127873322	128081732	del	0
chr7	128081732	128300851	amp	1
chr7	128585418	128851110	amp	0
chr7	129074107	129305469	amp	0
chr7	129531328	129760647	del	1
chr7	129760647	129996267	amp	1
chr7	130231410	130741289	amp	0
chr7	130741289	130961835	del	0
chr7	131184509	131408119	del	0
chr7	131408119	131628854	amp	0
chr7	132271551	132476678	amp	0
chr7	132476678	132688890	amp	0
chr7	132688890	132899393	del	0
chr7	132899393	133115446	del	0
chr7	133344897	133554650	del	0
chr7	133554650	133762881	del	0
chr7	133762881	133980985	del	0
chr7	134410296	134633308	amp	1
chr7	134633308	134844211	del	0
chr7	134844211	135061441	del	0
chr7	135061441	135283044	del	0
chr7	135283044	135497621	del	0
chr7	135497621	135724070	del	0
chr7	136827929	137041985	del	0
chr7	137041985	137269370	del	0
chr7	137483340	137691404	amp	0
chr7	137691404	137902996	amp	0
chr7	138362460	138599288	amp	0
chr7	138599288	138836384	del	0
chr7	139057427	139290923	amp	0
chr7	139754718	139972611	amp	0
chr7	140193963	140434947	del	0
chr7	140434947	140684362	amp	1
chr7	140684362	140916661	del	0
chr7	141367618	141583137	del	0
chr7	141583137	141801816	amp	0
chr7	141801816	142030551	del	0
chr7	142253786	142404918	amp	0
chr7	143256407	144407919	amp	0
chr7	144407919	144628409	del	0
chr7	144628409	144848926	del	0
chr7	146599569	146814451	del	0
chr7	147685783	147912123	del	0
chr7	148345973	148580103	del	0
chr7	149033005	149285167	del	0
chr7	149509818	150436610	del	0
chr7	150436610	150689314	del	1
chr7	150689314	150914615	del	1
chr7	151124073	151336915	del	0
chr7	152501503	152760444	del	0
chr7	153487037	154066196	del	0
chr7	154342731	154557858	amp	0
chr7	154557858	154781322	amp	0
chr7	154781322	154989478	del	0
chr7	154989478	155208495	del	0
chr7	155637070	155847708	amp	1
chr7	156478082	156692463	amp	1
chr7	156692463	156925715	del	0
chr7	157154808	157384779	del	0
chr7	157384779	157606564	amp	0
chr7	157827505	158043957	amp	0
chr7	158043957	158266655	del	0
chr7	158266655	158496667	del	0
chr7	158717433	158940986	amp	0
chr8	482556	702210	del	0
chr8	702210	923663	del	0
chr8	923663	1149562	del	0
chr8	1149562	1378033	del	1
chr8	1378033	1623563	del	0
chr8	1853921	2065124	amp	0
chr8	2065124	2429570	amp	0
chr8	2831774	3044456	amp	0
chr8	4119246	4328331	del	0
chr8	4328331	4534384	del	1
chr8	4534384	4744063	del	0
chr8	4744063	4954562	del	0
chr8	4954562	5162317	del	0
chr8	6233792	6466458	del	0
chr8	6466458	6680912	del	0
chr8	6680912	8404951	del	0
chr8	8626947	8847705	del	0
chr8	8847705	9072719	del	1
chr8	9072719	9291644	del	1
chr8	9516288	9735889	del	0
chr8	9735889	9963715	del	0
chr8	9963715	10175091	del	0
chr8	10380908	10599173	del	0
chr8	10599173	10807674	del	1
chr8	11017928	11231010	del	0
chr8	11231010	11448739	del	0
chr8	11448739	11659326	del	0
chr8	11659326	12652245	del	0
chr8	12652245	12895507	del	0
chr8	13331959	13549268	del	0
chr8	14188933	14404040	amp	0
chr8	14404040	14615631	del	0
chr8	14615631	14834538	amp	1
chr8	14834538	15044253	del	0
chr8	15044253	15254350	amp	0
chr8	15468881	15690219	del	0
chr8	15690219	15900520	del	0
chr8	15900520	16117793	del	1
chr8	16117793	16330446	amp	0
chr8	16988855	17200115	del	0
chr8	17200115	17412909	del	0
chr8	17412909	17628396	amp	0
chr8	17628396	17845615	amp	1
chr8	18276184	18491575	amp	0
chr8	18491575	18705077	del	0
chr8	18917347	19129814	del	1
chr8	19557458	19766070	amp	0
chr8	19766070	19991568	amp	0
chr8	20847493	21057608	del	0
chr8	21687910	21947396	del	1
chr8	21947396	22161809	amp	0
chr8	22161809	22387771	del	0
chr8	22387771	22611610	del	0
chr8	22611610	22819124	amp	1
chr8	22819124	23032540	del	0
chr8	23032540	23265041	amp	0
chr8	23265041	23492323	amp	1
chr8	23492323	23711172	del	0
chr8	23711172	23921623	del	0
chr8	24131543	24348868	del	0
chr8	24997076	25219175	amp	1
chr8	25219175	25438696	del	0
chr8	25438696	25666184	del	1
chr8	25666184	25888614	del	0
chr8	25888614	26096470	amp	0
chr8	26096470	26317966	del	1
chr8	26317966	26537670	del	0
chr8	26537670	26752970	del	0
chr8	27188718	27399652	del	0
chr8	27616155	27829895	amp	0
chr8	27829895	28043454	del	0
chr8	28043454	28260063	del	0
chr8	28260063	28483261	amp	0
chr8	28483261	28706731	del	0
chr8	28706731	28930909	del	0
chr8	28930909	29145340	del	0
chr8	29145340	29367304	del	0
chr8	29588796	29802612	del	0
chr8	29802612	30015776	del	0
chr8	30015776	30244491	del	0
chr8	30244491	30475316	del	0
chr8	30475316	30697453	amp	0
chr8	30697453	30926664	amp	1
chr8	30926664	31144548	del	0
chr8	31144548	31369081	amp	1
chr8	31597567	31808664	amp	0
chr8	31808664	32024942	del	0
chr8	32024942	32240530	del	0
chr8	32240530	32453472	del	1
chr8	32453472	32663538	del	1
chr8	33309592	33545412	del	0
chr8	33545412	33783263	amp	0
chr8	34665850	34881075	del	0
chr8	35090799	35305875	del	0
chr8	35305875	35511756	amp	1
chr8	35732416	35946799	del	0
chr8	36839513	37046419	del	0
chr8	37682489	37906879	del	1
chr8	37906879	38152392	del	0
chr8	38152392	38386272	del	0
chr8	38386272	38614939	del	0
chr8	38832490	39054996	del	1
chr8	39054996	39287039	del	0
chr8	39505788	39721077	amp	1
chr8	39721077	39949956	amp	1
chr8	39949956	40179749	del	0
chr8	40393484	40617494	amp	0
chr8	40834637	41057222	del	1
chr8	41726127	41939302	del	0
chr8	41939302	42162817	del	0
chr8	42874249	43116385	del	0
chr8	43116385	43370820	amp	0
chr8	46742508	46983579	amp	0
chr8	47240038	47524596	del	0
chr8	47524596	47752780	del	1
chr8	47752780	47980783	amp	0
chr8	47980783	48223662	del	0
chr8	48885173	49113957	del	0
chr8	50201409	50415034	del	0
chr8	50415034	50634761	del	0
chr8	50634761	50858267	del	0
chr8	51300313	51521083	del	0
chr8	51521083	51742347	del	0
chr8	51742347	51961000	amp	1
chr8	52182678	52389478	del	0
chr8	52389478	52608339	del	0
chr8	52824267	53051933	del	0
chr8	53737960	53970745	del	1
chr8	53970745	54213513	del	0
chr8	54433434	54657448	del	0
chr8	54657448	54872262	del	0
chr8	55093280	55301596	amp	0
chr8	55301596	55522078	del	1
chr8	55522078	55758497	amp	0
chr8	56214352	56458699	del	0
chr8	57113185	57343015	del	1
chr8	57773428	57986356	del	0
chr8	57986356	58197968	del	0
chr8	58197968	58418285	amp	0
chr8	58418285	58636542	del	1
chr8	58636542	58854676	del	1
chr8	58854676	59067034	del	1
chr8	60614967	60824090	amp	0
chr8	60824090	61036102	del	0
chr8	61267135	61490942	del	0
chr8	61490942	61698838	del	0
chr8	62132526	62358199	del	0
chr8	62358199	62566156	del	0
chr8	62776998	63005370	del	0
chr8	63005370	63235519	del	0
chr8	64324074	64537426	del	1
chr8	64750404	64971949	del	0
chr8	64971949	65193243	amp	1
chr8	66088888	66304645	amp	0
chr8	66989348	67213966	amp	0
chr8	67213966	67442771	amp	0
chr8	67442771	67669926	del	0
chr8	67669926	67884661	del	0
chr8	68098687	68311567	del	1
chr8	68536620	68755140	del	0
chr8	68755140	68966054	del	1
chr8	68966054	69192257	del	0
chr8	69419459	69631365	del	0
chr8	69631365	69858849	amp	0
chr8	70109888	70320288	del	0
chr8	70320288	70540220	del	0
chr8	70540220	70785759	amp	1
chr8	71020697	71226754	del	1
chr8	71226754	71442095	del	0
chr8	71657147	71882637	amp	0
chr8	72327548	72545631	del	0
chr8	72545631	72757891	amp	0
chr8	72757891	72978653	amp	0
chr8	73423184	73639019	del	0
chr8	73867712	74102565	amp	0
chr8	74102565	74322966	del	0
chr8	74322966	74548349	del	1
chr8	74768120	74986274	del	0
chr8	75200670	75431028	del	1
chr8	75431028	75659411	del	0
chr8	76295564	76520194	amp	0
chr8	76520194	76726448	del	0
chr8	76726448	76934391	del	0
chr8	78445255	78657731	amp	0
chr8	78657731	78875522	del	0
chr8	79525138	79744600	amp	0
chr8	79962824	80188379	del	1
chr8	80658123	80875292	del	1
chr8	80875292	81088406	amp	0
chr8	81528727	81745811	amp	0
chr8	83258113	83480680	del	0
chr8	84581587	84803772	del	0
chr8	84803772	85035497	amp	0
chr8	85035497	85264853	del	0
chr8	86092586	86311525	del	0
chr8	86528179	86748752	del	0
chr8	87184311	87427014	del	0
chr8	87871563	88082990	amp	0
chr8	88082990	88299989	del	0
chr8	89648155	89877278	del	1
chr8	89877278	90098845	del	1
chr8	90313218	90542364	amp	0
chr8	90542364	90760735	del	1
chr8	90969554	91183532	del	1
chr8	91183532	91398557	del	1
chr8	92735818	92943510	amp	0
chr8	92943510	93155321	del	0
chr8	93155321	93366514	amp	0
chr8	93366514	93592906	del	0
chr8	93592906	93817379	del	0
chr8	93817379	94049821	amp	0
chr8	94049821	94267315	amp	0
chr8	94267315	94488472	del	0
chr8	94721378	94952563	del	0
chr8	95174550	95391350	del	0
chr8	95391350	95617093	del	0
chr8	95617093	95836394	del	1
chr8	96488703	96701848	del	1
chr8	96701848	96916592	del	0
chr8	97596698	97837264	amp	0
chr8	97837264	98061669	del	0
chr8	98284296	98495234	del	0
chr8	98495234	98736394	del	0
chr8	98736394	98967413	amp	1
chr8	98967413	99198953	amp	0
chr8	99198953	99429554	del	0
chr8	99429554	99653261	amp	0
chr8	99653261	99874972	amp	1
chr8	99874972	100110257	del	0
chr8	100554239	100780217	del	0
chr8	100780217	101011995	amp	0
chr8	101011995	101225226	del	0
chr8	101444316	101659493	del	0
chr8	101659493	101882907	del	1
chr8	101882907	102101501	amp	0
chr8	102323304	102552310	del	0
chr8	102552310	102771285	amp	0
chr8	102771285	102998580	amp	0
chr8	103210903	103426914	del	0
chr8	103879757	104096041	amp	1
chr8	104096041	104318696	del	0
chr8	104318696	104529965	del	0
chr8	105387544	105597496	amp	1
chr8	105597496	105811429	del	0
chr8	105811429	106037165	amp	0
chr8	106037165	106255264	del	0
chr8	106681042	106901971	del	0
chr8	107764318	107985937	del	0
chr8	107985937	108222275	del	0
chr8	108222275	108436439	amp	0
chr8	108436439	108654767	del	0
chr8	108654767	108865086	del	1
chr8	109084881	109298734	del	0
chr8	109518645	109728716	amp	0
chr8	109954895	110168775	amp	0
chr8	110806844	111024841	del	0
chr8	111239258	111449090	amp	1
chr8	112091455	112311917	del	0
chr8	112311917	112519680	amp	0
chr8	112519680	112737276	del	0
chr8	112947498	113153301	del	0
chr8	113153301	113365082	del	0
chr8	113365082	113582945	amp	0
chr8	115326368	115539244	del	1
chr8	115743149	115959160	del	0
chr8	115959160	116170239	amp	0
chr8	116170239	116388319	del	0
chr8	117466364	117681657	del	0
chr8	117681657	117894616	del	0
chr8	117894616	118108910	del	0
chr8	118108910	118322161	amp	0
chr8	118322161	118535848	del	0
chr8	118535848	118756170	del	1
chr8	118756170	118970165	del	0
chr8	119187893	119423661	del	0
chr8	119423661	119654911	del	0
chr8	119654911	119879871	del	0
chr8	120115329	120338015	del	0
chr8	120338015	120556070	del	0
chr8	120556070	120776729	del	0
chr8	120776729	120988453	del	0
chr8	122532957	122743475	del	1
chr8	122957398	123181826	amp	0
chr8	123181826	123411810	del	0
chr8	123411810	123634391	del	0
chr8	123634391	123844909	del	0
chr8	123844909	124062499	amp	0
chr8	124062499	124279841	del	0
chr8	124506606	124723451	del	0
chr8	124723451	124945140	amp	0
chr8	124945140	125158174	del	1
chr8	125158174	125383016	del	1
chr8	125822923	126034986	del	0
chr8	126920024	127140460	del	1
chr8	127140460	127359450	del	0
chr8	127359450	127575571	del	0
chr8	127795645	128016066	del	0
chr8	128016066	128224843	del	0
chr8	128438074	128653709	del	0
chr8	129319189	129536068	del	0
chr8	129536068	129755881	amp	0
chr8	129976478	130198305	del	0
chr8	130405590	130620570	amp	0
chr8	130832531	131038889	del	0
chr8	131038889	131271417	amp	0
chr8	131710137	131934761	amp	0
chr8	131934761	132149011	del	0
chr8	132149011	132360592	amp	0
chr8	132569406	132787046	del	0
chr8	132787046	132991653	del	0
chr8	132991653	133196547	del	0
chr8	133196547	133405686	amp	0
chr8	133405686	133620352	amp	0
chr8	134267975	134482592	del	0
chr8	134696683	134907760	del	1
chr8	135334548	135547522	del	1
chr8	136407714	136622558	amp	1
chr8	136836427	137057184	del	0
chr8	137919879	138146444	amp	1
chr8	138581327	138793840	del	0
chr8	138793840	139007824	amp	0
chr8	139430544	139637359	del	0
chr8	139844788	140058952	del	0
chr8	140271914	140511906	amp	1
chr8	140511906	140732603	amp	0
chr8	140732603	140945618	del	0
chr8	141381181	141589241	del	0
chr8	142023681	142231515	del	1
chr8	142231515	142440499	del	0
chr8	142440499	142646391	del	0
chr8	143102988	143325010	amp	0
chr8	143538145	143765969	amp	0
chr8	144308082	144528844	del	0
chr8	144765018	145007597	del	0
chr9	838170	1055887	amp	0
chr9	1055887	1284403	del	1
chr9	2157716	2371864	del	0
chr9	2371864	2595940	del	0
chr9	2595940	2806624	amp	0
chr9	2806624	3021047	amp	1
chr9	3021047	3238213	del	0
chr9	3238213	3453837	amp	1
chr9	3889708	4096474	del	1
chr9	4539381	4763725	del	0
chr9	4763725	4993417	del	0
chr9	4993417	5221199	del	0
chr9	5221199	5459538	amp	0
chr9	5459538	5687976	del	0
chr9	5687976	5908151	amp	1
chr9	5908151	6139292	amp	0
chr9	6392808	6620611	del	0
chr9	6869533	7080295	del	0
chr9	7080295	7299125	del	1
chr9	7728399	7944555	del	0
chr9	8166882	8383728	del	0
chr9	8383728	8588029	del	0
chr9	8588029	8798465	del	0
chr9	8798465	9012109	del	0
chr9	9012109	9221523	del	0
chr9	9858958	10074449	del	0
chr9	10074449	10287500	del	0
chr9	10287500	10503392	del	1
chr9	10503392	10713393	del	0
chr9	12671413	12881042	del	0
chr9	13742395	13954146	del	1
chr9	13954146	14165668	del	0
chr9	14165668	14371858	del	0
chr9	14371858	14583705	del	0
chr9	14583705	14800090	del	1
chr9	15258457	15491574	amp	0
chr9	15491574	15740280	del	0
chr9	16186234	16400655	del	1
chr9	16612401	16824840	del	0
chr9	16824840	17049115	del	0
chr9	17293392	17505408	amp	1
chr9	17505408	17727998	del	0
chr9	17727998	17947117	amp	1
chr9	18374654	18589952	del	0
chr9	19032171	19282446	del	0
chr9	19510608	19731826	del	0
chr9	19731826	19958071	del	0
chr9	20179356	20394385	del	0
chr9	20394385	20604329	amp	0
chr9	21038929	21281460	del	0
chr9	21504267	21723096	amp	0
chr9	21723096	21946516	del	1
chr9	22391686	22616485	amp	1
chr9	22616485	22842229	amp	0
chr9	23488837	23696768	del	0
chr9	23696768	23906281	amp	0
chr9	24361160	24581900	del	0
chr9	25463921	25676906	amp	0
chr9	25676906	25888768	del	0
chr9	26760902	26986979	del	0
chr9	26986979	27208670	del	0
chr9	27208670	27434548	del	0
chr9	27434548	27652277	del	0
chr9	27871872	28076685	amp	0
chr9	28076685	28301116	del	0
chr9	28301116	28521556	del	0
chr9	28739451	28949204	del	0
chr9	28949204	29167141	del	0
chr9	31345376	31563882	del	0
chr9	32246766	32463992	del	0
chr9	32693230	32917274	del	0
chr9	32917274	33150343	del	0
chr9	33150343	33374814	amp	1
chr9	33374814	33686086	amp	0
chr9	33686086	33940323	del	0
chr9	34193005	34426318	del	0
chr9	34426318	34646146	del	0
chr9	34888000	35114947	del	0
chr9	35114947	35349665	del	1
chr9	35349665	35569230	amp	0
chr9	35569230	35793026	del	0
chr9	35793026	36009352	del	0
chr9	36009352	36232699	del	0
chr9	36232699	36471148	del	0
chr9	36471148	36718872	amp	0
chr9	36718872	36926264	del	0
chr9	36926264	37148695	del	0
chr9	37805668	38024650	del	0
chr9	38024650	38240078	del	0
chr9	38240078	38455275	amp	0
chr9	38455275	68502468	amp	0
chr9	68502468	68718495	del	0
chr9	68926450	69157299	del	0
chr9	69380660	69619090	del	0
chr9	69619090	69834809	del	0
chr9	69834809	70049484	del	0
chr9	70049484	70278759	del	0
chr9	70278759	70497159	amp	0
chr9	70497159	70746201	amp	0
chr9	70746201	70956696	del	0
chr9	71164507	71382681	del	0
chr9	71599560	71816336	del	0
chr9	71816336	72043659	del	0
chr9	72043659	72279563	del	0
chr9	72279563	72509705	amp	0
chr9	72509705	72733742	amp	0
chr9	72949454	73159459	del	0
chr9	73159459	73373456	del	0
chr9	74651882	74869435	amp	0
chr9	74869435	75091635	del	0
chr9	75764615	75984490	del	0
chr9	75984490	76194130	amp	0
chr9	76194130	76419224	amp	0
chr9	76419224	76646237	amp	0
chr9	76646237	76869215	del	0
chr9	77095271	77316937	del	0
chr9	77542518	77768466	amp	0
chr9	77768466	77980830	amp	0
chr9	77980830	78219092	amp	0
chr9	78219092	78442218	del	0
chr9	79520158	79733581	del	0
chr9	79733581	79947508	del	0
chr9	79947508	80162725	del	0
chr9	81707995	81976626	del	0
chr9	82853209	83072074	del	0
chr9	83072074	83292827	amp	0
chr9	83292827	83504639	del	1
chr9	83504639	83727000	del	0
chr9	83727000	84011525	del	0
chr9	84236868	84462362	del	0
chr9	84462362	84680313	amp	0
chr9	84886737	85099911	del	0
chr9	85541512	85779706	amp	0
chr9	85779706	86043740	del	0
chr9	86043740	86293609	del	0
chr9	86744929	86956811	del	0
chr9	86956811	87171890	amp	0
chr9	87611802	87828302	del	0
chr9	88351183	88586677	amp	0
chr9	88806195	89023666	amp	0
chr9	89023666	89239921	del	0
chr9	89453799	89977473	del	0
chr9	89977473	90192603	del	0
chr9	90192603	90430461	del	0
chr9	90430461	90640042	del	0
chr9	90640042	90871529	del	1
chr9	90871529	91083784	amp	0
chr9	91083784	91303739	amp	0
chr9	91303739	91521762	del	0
